iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0059+581,2017,111,15.6906765421,0.044,58.4030935183,0.05,-0.013
0103+057,2017,3,16.496541847,0.19,6.0164768534,0.388,0.671
0104-275,2017,5,16.608675177,0.103,-27.3032848008,0.251,0.248
0104-408,2017,111,16.6879498589,0.111,-40.5722111918,0.168,-0.009
0106+013,2017,12,17.1615463055,0.123,1.5834215409,0.297,0.222
0107-610,2017,4,17.3144800541,0.2,-60.8301278728,0.434,-0.245
0109+200,2017,3,18.0424616674,0.115,20.339378813,0.206,-0.049
0109+224,2017,10,18.0242696513,0.096,22.7441073322,0.164,-0.27
0110+495,2017,4,18.362528373,0.127,49.8066786877,0.143,0.398
0110-361,2017,3,18.3160682426,0.147,-35.8634352272,0.427,0.021
0111+021,2017,7,18.429770617,0.103,2.3714767166,0.138,-0.214
0112-017,2017,3,18.8212498073,0.208,-1.4512714454,0.434,0.028
0113-118,2017,5,19.0521750722,0.235,-11.604287314,0.651,0.268
0113-283,2017,4,18.8495149834,0.187,-28.0820066493,0.395,0.067
0115-214,2017,33,19.4532505393,0.18,-21.1851758751,0.294,0.04
0116-219,2017,29,19.7385924074,0.102,-21.6917055979,0.096,-0.098
0119+041,2017,61,20.4869236878,0.117,4.3735373209,0.237,-0.056
0119+115,2017,59,20.4233127174,0.119,11.8306703423,0.273,0.232
0127+145,2017,3,22.4806131217,0.077,14.7799546158,0.145,-0.096
0131-522,2017,76,23.2740103903,0.139,-52.001095913,0.198,0.127
0133+476,2017,80,24.2441450259,0.049,47.8580833879,0.066,-0.155
0134+311,2017,28,24.2863901381,0.206,31.37662656,0.312,0.211
0137+012,2017,6,24.9887740663,0.15,1.529483067,0.293,0.124
0138-097,2017,14,25.3576340282,0.129,-9.4787983927,0.236,-0.029
0149+218,2017,8,28.0752460032,0.203,22.118805557,0.137,-0.154
0150-144,2017,5,28.1333852255,0.101,-14.2109428545,0.272,-0.132
0151+474,2017,36,28.7345412103,0.107,47.7240387949,0.144,-0.035
0153-410,2017,4,28.9044136824,0.252,-40.8117657552,0.788,-0.096
0159+723,2017,7,30.8891041065,0.1,72.5482409174,0.114,0.131
0201+113,2017,10,30.9444043676,0.423,11.5792805714,0.53,0.275
0202+149,2017,3,31.2100578823,0.135,15.2364009606,0.187,-0.188
0202+319,2017,96,31.2705223497,0.05,32.20835987,0.05,0.028
0202-172,2017,23,31.2403097268,0.104,-17.0221780395,0.09,0.112
0206+136,2017,18,32.3999930262,0.091,13.8668755346,0.163,-0.19
0208-512,2017,9,32.6925019313,0.164,-51.0171920626,0.281,0.216
0211+171,2017,6,33.6871368366,0.145,17.3804199627,0.288,-0.127
0212+735,2017,5,34.3783890668,0.135,73.8257282203,0.128,-0.032
0215+015,2017,22,34.4539780977,0.136,1.7471386197,0.121,-0.105
0221+067,2017,20,36.1184507826,0.13,6.9898171402,0.103,-0.03
0222-234,2017,3,36.2617560957,0.237,-23.2134686144,0.628,-0.594
0227-369,2017,15,37.368537802,0.223,-36.7324507124,0.457,-0.663
0229+131,2017,64,37.9412252466,0.093,13.3818656439,0.068,0.129
0230-790,2017,6,37.3956106823,0.136,-78.796000323,0.165,0.134
0234+285,2017,21,39.4683570305,0.072,28.8024971954,0.123,-0.033
0234-301,2017,18,39.129872553,0.113,-29.8987612702,0.306,-0.233
0235+164,2017,11,39.6622087578,0.083,16.6164651802,0.046,0.104
0235+205,2017,3,39.4609539357,0.364,20.7717933913,0.681,0.183
0235-618,2017,3,39.2218572421,0.294,-61.6042176153,0.418,0.397
0237+040,2017,3,39.963596024,0.208,4.2726144059,0.18,-0.04
0237-027,2017,98,39.9394678026,0.092,-2.5780318225,0.115,-0.029
0241+622,2017,9,41.2404031165,0.43,62.4684765267,0.373,-0.177
0244-452,2017,6,41.4754618827,0.274,-44.9943378266,0.567,-0.627
0250-122,2017,3,43.3486848785,0.39,-12.0077784987,1.021,-0.693
0252+818,2017,3,45.0464033023,0.68,82.0442644788,0.876,0.201
0256-005,2017,10,44.8688173383,0.133,-0.3333264696,0.171,-0.392
0300+470,2017,9,45.8968425565,0.099,47.2711876412,0.105,-0.115
0302+625,2017,9,46.677748049,0.094,62.7172289385,0.118,0.014
0302-623,2017,6,45.9609639111,0.134,-62.1904306497,0.158,0.183
0306+102,2017,19,47.2650978768,0.094,10.4878725023,0.085,-0.027
0307+380,2017,56,47.7078330088,0.066,38.2482883074,0.091,-0.053
0308-611,2017,98,47.4837463675,0.165,-60.9775156835,0.238,0.255
0309+411,2017,8,48.2581755074,0.087,41.3336620845,0.095,-0.042
0312+100,2017,6,48.8380825726,0.144,10.2119677407,0.239,0.01
0315-282,2017,3,49.3904137149,0.222,-28.0551701236,0.522,-0.766
0316-444,2017,4,49.4903311127,0.336,-44.2381012502,1.069,-0.292
0318-172,2017,3,50.0796133518,0.165,-17.0442031042,0.396,-0.72
0322+222,2017,80,51.4033931456,0.067,22.4001015765,0.087,-0.079
0325+395,2017,4,52.2096337196,0.164,39.6790463569,0.222,-0.348
0325-182,2017,3,51.9305900957,0.217,-18.0616741847,0.658,-0.71
0332+078,2017,32,53.7221528007,0.109,8.0040053522,0.179,-0.215
0332-403,2017,102,53.5568936625,0.136,-40.140388301,0.153,-0.194
0334-546,2017,4,53.974686762,0.164,-54.5069763348,0.255,0.098
0335-364,2017,5,54.2250977004,0.239,-36.2683954849,0.427,0.035
0338-214,2017,15,55.1483660322,0.264,-21.325325541,0.267,0.459
0340+362,2017,16,55.8706350992,0.113,36.3701193586,0.114,0.247
0342+147,2017,8,56.2767354857,0.088,14.8970995758,0.119,-0.148
0345+460,2017,22,57.3280899016,0.16,46.1665716502,0.175,0.026
0346-279,2017,38,57.1589357151,0.135,-27.820434916,0.281,-0.098
0347-211,2017,28,57.490944457,0.165,-21.0465948609,0.151,0.102
0352+825,2017,3,60.5528210655,1.78,82.693091213,2.26,0.051
0358+210,2017,23,60.4381920052,0.138,21.1746075615,0.165,-0.059
0400-319,2017,9,60.5886084704,0.196,-31.7905405299,0.39,0.326
0402-362,2017,57,60.9739579192,0.093,-36.0838647437,0.141,0.12
0403-132,2017,38,61.391680786,0.082,-13.1371363462,0.161,-0.326
0405-385,2017,21,61.7459805491,0.162,-38.4411228004,0.322,0.071
0406-127,2017,4,62.2740404354,0.549,-12.6467065939,0.626,0.456
0410+110,2017,8,63.4180874875,0.198,11.2041072988,0.344,-0.205
0414-189,2017,29,64.1522685115,0.154,-18.8523167176,0.164,0.117
0415+398,2017,18,64.8439562781,0.137,39.9247160152,0.112,-0.113
0420+022,2017,46,65.7175610385,0.057,2.3241474535,0.084,-0.11
0420-014,2017,39,65.8158363318,0.089,-1.3425182128,0.076,-0.101
0422+004,2017,10,66.1951752408,0.112,0.6017581596,0.24,0.043
0422-380,2017,13,66.1760154239,0.158,-37.9391067474,0.298,-0.138
0422-389,2017,3,66.1404842244,0.181,-38.8115674346,0.547,-0.916
0426+181,2017,4,67.3714736123,0.185,18.2644939052,0.292,-0.008
0426+273,2017,5,67.4706698944,0.134,27.4105211797,0.262,-0.086
0430+289,2017,13,68.4076244407,0.2,29.0987436744,0.298,-0.275
0432-606,2017,3,68.3921186407,0.324,-60.5038248047,0.455,-0.304
0434-188,2017,11,69.2561782555,0.923,-18.7468373999,1.964,0.074
0436-129,2017,9,69.6459208734,0.447,-12.8509330866,0.472,0.19
0437-454,2017,47,69.7535611066,0.137,-45.3729341894,0.242,0.066
0438-436,2017,7,70.0715832304,0.117,-43.5523900837,0.331,0.274
0440+345,2017,5,70.8818133229,0.157,34.6851845322,0.231,-0.094
0442+389,2017,10,71.5478917683,0.117,39.0047499772,0.206,-0.119
0446+112,2017,53,72.281962925,0.083,11.3579434419,0.105,0.025
0450-743,2017,4,72.2023252466,0.216,-74.292012691,0.239,-0.019
0451-282,2017,7,73.3110282755,0.117,-28.1270353857,0.276,0.088
0451-398,2017,3,73.3192465688,0.244,-39.8183144778,0.583,-0.948
0454+844,2017,41,77.1765147942,0.087,84.5345956234,0.099,0.171
0454-234,2017,118,74.2632467311,0.072,-23.4144500766,0.079,-0.043
0454-463,2017,9,73.9615522014,0.17,-46.2662998559,0.252,0.167
0454-810,2017,27,72.5226675502,0.069,-81.0172865096,0.072,-0.002
0456-317,2017,3,74.5868477267,3.386,-31.6556205292,6.401,-0.915
0458+138,2017,5,75.4386284133,0.189,13.9353390316,0.368,-0.013
0458-020,2017,117,75.3033745483,0.06,-1.9872934741,0.061,-0.042
0506+101,2017,13,77.3644045116,0.497,10.1957222363,0.329,-0.114
0506-332,2017,3,77.1586885238,0.295,-33.1483226128,0.673,-0.795
0506-612,2017,5,76.6832865863,0.329,-61.1613872244,0.311,0.141
0507+179,2017,5,77.5098713529,0.07,18.0115504364,0.092,-0.317
0510+559,2017,3,78.5779150486,0.116,56.0364036048,0.138,-0.078
0511-220,2017,3,78.4546429675,0.322,-21.9878033716,0.393,-0.002
0514-161,2017,3,79.066372259,0.103,-16.0521204335,0.284,0.291
0514-459,2017,4,78.9385422417,0.217,-45.9453328579,0.53,0.149
0515+208,2017,8,79.5159354617,0.104,20.9145826131,0.157,-0.179
0516-621,2017,6,79.1871922695,0.116,-62.1181637463,0.168,0.155
0521-365,2017,15,80.7416025698,0.08,-36.4585697936,0.216,0.055
0522-314,2017,3,81.0412727792,3.017,-31.4395104769,5.958,0.81
0522-611,2017,7,80.6434393572,0.383,-61.1325372381,0.833,-0.057
0524+034,2017,11,81.8862726722,0.116,3.5254213044,0.294,-0.184
0524-485,2017,4,81.5694637831,0.123,-48.5102199624,0.277,0.338
0527-253,2017,3,82.487780737,0.149,-25.2663699137,0.379,0.222
0528+134,2017,6,82.7350697793,0.202,13.5319859911,0.366,0.367
0528-250,2017,6,82.5331782424,0.151,-25.0583053487,0.269,0.06
0529+483,2017,77,83.3161074776,0.049,48.3813355206,0.061,-0.03
0530-727,2017,46,82.3751756977,0.218,-72.7579187896,0.246,0.103
0532+255,2017,4,83.9581126859,0.2,25.5373685515,0.335,-0.07
0532-378,2017,3,83.5728604916,0.148,-37.7904429924,0.375,-0.881
0534-340,2017,23,84.1184681561,0.151,-34.0198522805,0.445,0.139
0534-611,2017,3,83.64905204,0.167,-61.1019647385,0.209,0.156
0536+145,2017,44,84.9265249629,0.09,14.5626560307,0.172,-0.069
0537-286,2017,50,84.9761728049,0.156,-28.6655411254,0.266,-0.162
0537-441,2017,141,84.7098399208,0.114,-44.0858163002,0.152,0.06
0540-270,2017,3,85.5529729227,0.168,-26.9784830709,0.466,-0.854
0544+273,2017,47,86.8922871715,0.063,27.3657896383,0.11,-0.004
0549-575,2017,7,87.5399173663,0.15,-57.5401102152,0.225,0.399
0552+398,2017,68,88.8783567557,0.068,39.8136569524,0.065,-0.086
0556+238,2017,14,89.8834713952,0.129,23.898312999,0.278,-0.073
0557-454,2017,3,89.7981016166,0.11,-45.4945302123,0.361,-0.763
0558-396,2017,3,90.1309062399,0.161,-39.6172765946,0.421,-0.01
0600+177,2017,5,90.7880427861,0.105,17.704669599,0.227,-0.208
0602+673,2017,61,91.9694650791,0.073,67.3487250531,0.107,-0.074
0604+728,2017,3,92.7036388122,0.152,72.8147732334,0.125,-0.079
0605-085,2017,12,91.998746923,0.16,-8.5805495734,0.162,0.002
0606-223,2017,28,92.2486951526,0.068,-22.3391546617,0.13,-0.292
0607-157,2017,11,92.4206230295,0.128,-15.711297922,0.241,0.205
0609-284,2017,3,92.9640224777,0.138,-28.4666254422,0.361,-0.274
0613+570,2017,37,94.320510717,0.058,57.0212286719,0.061,-0.058
0627-199,2017,33,97.3490077389,0.159,-19.9888121206,0.167,0.085
0628-627,2017,3,97.2395327051,0.4,-62.8124289035,0.226,-0.327
0630-261,2017,3,98.0270907579,0.129,-26.237231637,0.325,-0.46
0632-235,2017,7,98.7458375073,0.358,-23.5866548392,0.244,0.143
0636+680,2017,5,100.5177390228,0.182,67.9765613436,0.19,-0.228
0637-752,2017,13,98.9437833855,0.081,-75.2713376577,0.085,0.119
0639+098,2017,3,100.4383241022,1.792,9.784536141,1.855,0.135
0639-032,2017,16,100.4630539205,0.118,-3.3468283884,0.133,0.166
0641+392,2017,39,101.2237899799,0.132,39.2465372186,0.195,0.149
0642+449,2017,48,101.6334416033,0.071,44.8546083651,0.062,0.028
0646-306,2017,77,102.0587352734,0.116,-30.7387944071,0.226,0.013
0648-165,2017,61,102.6024244082,0.078,-16.6277015546,0.143,-0.123
0650+239,2017,4,103.352444504,0.212,23.890489282,0.262,-0.164
0656+082,2017,70,104.8249834328,0.124,8.225264934,0.293,-0.343
0657+172,2017,49,105.0063564341,0.124,17.1560281596,0.112,-0.073
0700-197,2017,19,105.6787527467,0.095,-19.856120959,0.108,0.112
0707+476,2017,19,107.6921036742,0.092,47.5364285112,0.106,-0.016
0714+457,2017,6,109.4660515357,0.638,45.6342391341,0.51,-0.018
0716+714,2017,57,110.4727020199,0.056,71.3434342708,0.059,-0.016
0721-071,2017,4,111.0720526246,0.097,-7.2556534173,0.219,0.188
0722+145,2017,23,111.3200323687,0.135,14.4204851654,0.122,-0.174
0723+219,2017,16,111.5594197806,0.167,21.888920561,0.243,0.098
0723-008,2017,10,111.4609995759,0.143,-0.9157063735,0.421,0.126
0727-115,2017,141,112.5796353045,0.063,-11.6868335234,0.061,-0.004
0729+259,2017,9,113.234480329,0.136,25.8107765764,0.141,-0.109
0733-187,2017,3,114.0099068385,0.744,-18.8860902817,1.282,-0.149
0736+017,2017,58,114.8251412417,0.06,1.6179493848,0.096,-0.11
0738+313,2017,9,115.2945970739,0.237,31.2000640891,0.484,0.119
0738+491,2017,31,115.5114539588,0.048,49.0043358101,0.069,-0.057
0743+259,2017,8,116.6078090869,0.12,25.8172595689,0.214,0.067
0743+277,2017,31,116.6684679653,0.056,27.5830686278,0.099,-0.183
0743-006,2017,10,116.475343078,0.191,-0.7382055885,0.341,-0.027
0745+241,2017,17,117.1504553634,0.103,24.0066971967,0.108,-0.114
0747+185,2017,8,117.5013747762,0.117,18.3865020261,0.162,-0.047
0748+126,2017,58,117.7168572886,0.047,12.5180078644,0.066,-0.06
0749+540,2017,29,118.2557690599,0.108,53.883232505,0.121,0.423
0752+258,2017,3,118.9043028216,0.428,25.710839813,0.728,-0.135
0752-385,2017,3,118.6731860631,0.962,-38.7102930069,4.003,-0.12
0758+120,2017,3,120.2520124676,1.5,11.8898850854,1.659,-0.797
0759+183,2017,16,120.7001332264,0.124,18.1636803592,0.202,-0.147
0800+618,2017,51,121.3257481611,0.081,61.7399168151,0.092,-0.089
0802+596,2017,3,121.608119525,0.656,59.5185860799,0.704,-0.581
0804+499,2017,25,122.1652762541,0.11,49.8434806681,0.131,-0.292
0805+046,2017,3,121.989743481,0.152,4.5429254675,0.301,0.042
0805+410,2017,19,122.2360502043,0.068,40.8791358262,0.077,0.115
0805-077,2017,4,122.0647334469,0.144,-7.8527463471,0.332,0.139
0806-153,2017,3,122.2807997059,0.296,-15.546353927,0.713,-0.752
0808+019,2017,57,122.8612804867,0.09,1.7811722562,0.075,-0.084
0808-132,2017,3,122.7392507594,1.014,-13.3656810971,2.551,-0.818
0812+020,2017,3,123.8456700781,0.377,1.9165225026,0.317,0.046
0812+367,2017,6,123.8581036016,0.087,36.5875413475,0.114,0.081
0814+425,2017,27,124.566665096,0.08,42.3792819108,0.082,-0.005
0821+394,2017,54,126.2311827507,0.05,39.2783066718,0.071,-0.049
0823+033,2017,56,126.4597431205,0.088,3.156811115,0.149,0.206
0823-223,2017,9,126.5065538521,0.122,-22.5075563245,0.291,-0.267
0826-373,2017,17,127.0199175926,0.16,-37.5184116061,0.208,0.209
0827+243,2017,36,127.7170258034,0.116,24.1832833955,0.096,-0.042
0834+250,2017,5,129.4176903948,0.127,24.9064226284,0.141,0.019
0834-201,2017,93,129.163396879,0.145,-20.2831956273,0.24,0.141
0843-336,2017,3,131.2839352368,0.189,-33.7947401115,0.491,-0.858
0847-120,2017,26,132.5401484677,0.078,-12.2264933655,0.116,0.06
0854-108,2017,16,134.1741840318,0.148,-11.0873417545,0.224,-0.096
0855-716,2017,3,133.7990406129,0.351,-71.8184601997,0.297,-0.56
0858-279,2017,5,135.1668282875,0.189,-28.1389843592,0.552,-0.025
0902+210,2017,4,136.3097388108,0.215,20.8703630058,0.287,-0.01
0902-350,2017,3,136.176578342,0.169,-35.2400973452,0.405,-0.852
0903-573,2017,6,136.2215798663,0.131,-57.5849395721,0.25,-0.08
0906+015,2017,7,137.2920483019,0.258,1.359893786,0.446,0.091
0907+230,2017,3,137.6755546831,0.143,22.8098837877,0.215,-0.44
0910-414,2017,3,138.0531276336,0.236,-41.6211542908,0.626,-0.884
0912+029,2017,52,138.6579726557,0.134,2.7664572102,0.31,-0.101
0912+297,2017,4,138.9683402204,0.223,29.5566785319,0.452,0.556
0918-297,2017,4,140.1799742454,0.208,-29.9417484218,0.604,-0.348
0919-260,2017,7,140.372307815,0.248,-26.312051839,0.273,0.317
0920+390,2017,25,140.8102205811,0.059,38.8277528045,0.09,-0.031
0920-397,2017,90,140.6934094838,0.154,-39.9930744468,0.472,-0.015
0925-203,2017,63,141.9659346873,0.107,-20.5808979444,0.202,-0.209
0933+503,2017,3,144.3013639604,0.369,50.1478048227,0.356,0.335
0943+105,2017,14,146.6461248621,0.134,10.2850373266,0.212,0.248
0949+354,2017,6,148.1334424215,0.091,35.2145563887,0.16,0.147
0950+326,2017,3,148.3664858031,0.11,32.4309779829,0.198,-0.406
0951+268,2017,19,148.6658188674,0.125,26.6568176031,0.188,-0.372
0954+658,2017,14,149.6968545912,0.081,65.5652271878,0.097,-0.128
0955+326,2017,8,149.5872901775,0.118,32.400613778,0.183,-0.421
0955+476,2017,99,149.5819652321,0.05,47.4188451094,0.059,-0.021
0958+346,2017,8,150.2997885144,0.136,34.4140164393,0.224,0.307
0959-443,2017,3,150.4996174821,0.979,-44.6335007225,1.644,-0.819
1002+483,2017,3,151.3166135464,1.26,48.0925904173,1.363,0.419
1004-217,2017,4,151.6933903716,0.138,-21.9890028415,0.286,-0.435
1004-500,2017,13,151.5583721413,0.252,-50.3037417943,0.456,0.597
1005+073,2017,4,151.9575656197,0.182,7.1433161348,0.335,-0.048
1005-333,2017,3,151.880781031,0.121,-33.551865862,0.313,-0.293
1005-739,2017,4,151.5172720426,0.173,-74.1622466679,0.212,-0.107
1012+232,2017,6,153.6961060473,0.253,23.0212698526,0.362,0.14
1013+054,2017,10,154.0130686138,0.136,5.2173170683,0.306,-0.339
1013+127,2017,14,153.9334308002,0.09,12.4519639925,0.27,-0.401
1015+057,2017,5,154.6160346978,0.405,5.5083226904,1.281,0.135
1015+359,2017,11,154.5457837502,0.133,35.7109558104,0.172,0.042
1020+191,2017,3,155.7298198047,0.177,18.8928506861,0.357,-0.157
1022+194,2017,8,156.1867066472,0.123,19.2056709548,0.144,-0.22
1022-665,2017,5,155.9313882293,0.215,-66.7801993288,0.26,0.401
1027-186,2017,15,157.3879070423,0.205,-18.8806357801,0.37,-0.244
1030+074,2017,7,158.391767897,0.195,7.1905965086,0.287,0.017
1030+415,2017,47,158.2654494331,0.063,41.2683980275,0.062,0.016
1034-293,2017,106,159.3169989425,0.176,-29.5674481624,0.254,-0.174
1034-374,2017,18,159.2226649982,0.16,-37.7375182694,0.433,0.014
1038+52A,2017,7,160.4449236837,0.088,52.5578423619,0.113,0.182
1039+811,2017,30,161.0960943774,0.059,80.9109563843,0.058,-0.039
1039-474,2017,5,160.4360413355,0.117,-47.6666851237,0.296,0.271
1040+244,2017,52,160.7876491076,0.059,24.1431693133,0.066,-0.052
1044+719,2017,6,162.115082996,0.066,71.7266495601,0.069,0.035
1045-188,2017,11,162.0275858577,0.136,-19.1599241888,0.327,-0.316
1045-620,2017,7,161.9289678834,0.198,-62.2873982955,0.307,0.071
1046-409,2017,5,162.1594630994,0.212,-41.233365267,0.547,-0.438
1048-526,2017,3,162.6584516858,0.38,-52.8300911355,0.578,0.426
1049+215,2017,7,162.9532878908,0.11,21.3311983109,0.161,-0.197
1050+341,2017,3,163.2085841912,1.69,33.9180627094,4.28,-0.311
1053+704,2017,33,164.2234062806,0.045,70.1960876384,0.042,0.054
1053+815,2017,12,164.5480640182,0.114,81.2424097488,0.116,0.027
1055+018,2017,32,164.6233550207,0.061,1.5663399395,0.044,0.03
1057-797,2017,119,164.6804574701,0.101,-80.0650444012,0.093,0.132
1059+282,2017,7,165.5595352527,0.305,27.9524137464,0.248,-0.226
1101+384,2017,23,166.1138080975,0.091,38.2088330604,0.126,-0.119
1101-536,2017,3,165.9675903828,0.275,-53.9501935084,0.74,0.115
1104+728,2017,7,166.9238441746,0.304,72.5433347252,0.281,-0.269
1104-445,2017,61,166.7862255482,0.304,-44.8187828383,0.284,-0.241
1105-680,2017,3,166.8028965208,0.196,-68.347424057,0.293,-0.226
1109-567,2017,3,168.030290192,1.314,-57.0610415971,1.397,0.146
1111+149,2017,32,168.494562845,0.165,14.7074868797,0.254,-0.369
1117-248,2017,3,170.0380144823,2.095,-25.1354899632,2.845,-0.527
1117-270,2017,4,170.0674654796,0.14,-27.3184351059,0.322,0.253
1123+002,2017,5,171.4262080052,0.252,0.0170549892,0.344,0.091
1123+264,2017,32,171.4737996306,0.077,26.1722163129,0.069,-0.013
1124+571,2017,3,171.9172301678,0.166,56.8374431735,0.147,-0.025
1124-186,2017,101,171.7683018866,0.092,-18.954844969,0.101,-0.1
1125+366,2017,6,171.9952952925,0.38,36.341208747,0.289,0.131
1126+237,2017,3,172.2153957232,0.395,23.4381511808,0.494,-0.371
1128+385,2017,34,172.7220108949,0.086,38.2551518848,0.096,-0.03
1130+009,2017,5,173.3335657153,0.251,0.6813436848,0.525,-0.372
1133-032,2017,76,174.102403891,0.094,-3.5081935577,0.175,-0.056
1138+006,2017,4,175.3344548512,0.218,0.3824389636,0.222,-0.16
1140+190,2017,3,175.7751198644,0.42,18.7285763915,0.84,-0.486
1142-225,2017,5,176.3418617946,0.209,-22.8420397303,0.407,0.406
1143-332,2017,8,176.6185490363,0.227,-33.4785090568,0.59,0.169
1143-696,2017,5,176.4734339202,0.18,-69.9004993109,0.29,0.105
1144+402,2017,70,176.7429079855,0.062,39.9761956536,0.06,-0.003
1144-379,2017,124,176.7557113088,0.101,-38.203062095,0.139,0.019
1145+268,2017,25,176.9990162966,0.094,26.5950923679,0.165,-0.232
1145-071,2017,11,176.9648084151,0.208,-7.4114280772,0.158,-0.064
1147+245,2017,7,177.5800507631,0.141,24.298287559,0.131,-0.07
1148-001,2017,4,177.6827951005,0.372,-0.3983901379,0.915,0.439
1148-671,2017,3,177.8059438042,0.149,-67.4697484635,0.266,-0.23
1149-084,2017,42,178.071706325,0.099,-8.6842539088,0.089,-0.013
1156+295,2017,61,179.8826412985,0.05,29.2455074203,0.046,0.015
1156-214,2017,5,179.8393022034,0.137,-21.7124757814,0.342,0.324
1200+028,2017,4,180.7303177708,0.271,2.5907339334,0.365,-0.239
1200+068,2017,3,180.7542193306,0.169,6.5782049501,0.312,-0.11
1201-068,2017,3,181.0694362441,0.122,-7.1691681889,0.234,0.092
1202+492,2017,3,181.1507477079,0.475,48.948321126,0.697,-0.203
1206-238,2017,4,182.2601879356,0.15,-24.1057663904,0.346,0.254
1212+171,2017,4,183.7665798018,0.151,16.91054356,0.273,-0.174
1213-172,2017,56,183.9447990223,0.08,-17.5292786611,0.126,-0.127
1214-609,2017,3,184.2734517744,0.572,-61.2237300718,0.826,-0.686
1215+303,2017,9,184.4670082517,0.157,30.1168432665,0.178,0.255
1219+044,2017,52,185.5939567657,0.132,4.2210489022,0.279,0.009
1221+809,2017,22,185.918724024,0.074,80.6678723288,0.085,-0.024
1221-829,2017,15,186.2265941012,0.144,-83.2194727879,0.14,0.116
1222+216,2017,4,186.2269100151,0.074,21.3795523371,0.129,-0.268
1226+373,2017,28,187.1975986796,0.137,37.1033599247,0.16,0.116
1226-028,2017,3,187.1538221,0.108,-3.0775866353,0.233,-0.23
1236+077,2017,7,189.8524513806,0.089,7.5047747691,0.141,0.004
1240+381,2017,5,190.7140377475,0.106,37.8500070909,0.136,0.053
1243-072,2017,60,191.5176338112,0.08,-7.5129374049,0.122,0.044
1243-160,2017,35,191.4739261226,0.181,-16.279362575,0.135,0.065
1244-255,2017,43,191.6950084435,0.153,-25.7970247803,0.306,-0.092
1251-197,2017,9,193.6552318223,0.185,-20.0156684991,0.411,-0.032
1251-713,2017,6,193.7496731234,0.161,-71.6384546254,0.213,0.262
1252+119,2017,11,193.659398455,0.09,11.6849708486,0.148,-0.047
1255-177,2017,6,194.6595904355,0.397,-18.0008679263,0.213,0.149
1255-316,2017,86,194.4960868452,0.156,-31.9213476381,0.227,0.317
1256-220,2017,7,194.7269949103,0.104,-22.3253125163,0.206,0.062
1300+580,2017,59,195.7186053528,0.08,57.8104470556,0.091,0.109
1306+360,2017,23,197.0987880659,0.054,35.7769899816,0.084,-0.28
1308+326,2017,4,197.6194327451,0.366,32.3454951427,0.375,-0.042
1308+328,2017,19,197.7475114236,0.126,32.559569287,0.21,0.022
1308+554,2017,10,197.763378415,0.167,55.2317561717,0.256,-0.217
1313-333,2017,31,199.033274816,0.137,-33.6497702758,0.362,-0.21
1318-263,2017,5,200.308487197,0.171,-26.6029067858,0.384,0.145
1323-165,2017,4,201.5366858722,0.384,-16.8511639435,0.373,-0.349
1323-527,2017,8,201.705121269,0.129,-52.9398981304,0.246,-0.072
1324+224,2017,74,201.7535888014,0.066,22.1806007587,0.118,-0.085
1325+126,2017,3,201.9778458471,0.102,12.3858828253,0.191,-0.299
1325-558,2017,4,202.2547705192,0.292,-56.1340736335,0.266,0.464
1327+504,2017,24,202.2741779733,0.134,50.1573335692,0.15,-0.157
