iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0637-752,1994,33,98.9437826068,0.272,-75.2713376013,0.25,0.057
0642+449,1994,15,101.6334416512,0.158,44.8546083829,0.17,0.101
0657+172,1994,9,105.0063564421,0.166,17.1560281377,0.25,-0.105
0727-115,1994,194,112.5796352993,0.152,-11.6868335457,0.194,-0.164
0735+178,1994,112,114.530807255,0.156,17.7052772652,0.182,0.256
0749+540,1994,4,118.2557691001,0.137,53.8832325145,0.168,-0.186
0804+499,1994,87,122.1652762103,0.074,49.8434806763,0.09,0.011
0805+410,1994,16,122.2360502265,0.171,40.8791358258,0.208,0.082
0814+425,1994,8,124.5666650627,0.166,42.3792818886,0.178,-0.043
0820+560,1994,34,126.1968181592,0.137,55.8785192755,0.118,-0.031
0823+033,1994,102,126.4597431739,0.12,3.1568111202,0.203,-0.013
0834-201,1994,3,129.163396808,0.454,-20.2831955941,0.699,-0.17
0850+581,1994,3,133.6749849831,0.196,57.9583164907,0.295,0.172
0919-260,1994,68,140.372307865,0.327,-26.3120517337,0.729,0.321
0954+658,1994,37,149.6968546788,0.218,65.565227219,0.264,-0.511
0955+476,1994,137,149.5819652773,0.112,47.4188451069,0.138,-0.005
1004+141,1994,6,151.9229086732,0.167,13.9415557814,0.243,-0.127
1031+567,1994,3,158.7793340098,1.105,56.4796658668,0.797,0.474
1034-293,1994,80,159.3169988642,0.28,-29.5674481869,0.58,-0.394
1038+52A,1994,12,160.4449235627,0.221,52.5578420193,0.307,0.033
1038+52B,1994,3,160.4537403369,1.185,52.5654467342,1.141,-0.3
1039+811,1994,3,161.096094504,0.245,80.9109563575,0.235,-0.024
1044+719,1994,54,162.1150829813,0.155,71.7266495499,0.151,-0.022
1053+704,1994,6,164.2234063601,0.255,70.1960877048,0.237,0.015
1053+815,1994,48,164.5480642958,0.299,81.2424097808,0.294,0.284
1057-797,1994,23,164.680457388,0.293,-80.0650443538,0.285,0.001
1101-536,1994,8,165.96759035,0.312,-53.9501936298,0.38,-0.039
1104-445,1994,40,166.7862256491,0.358,-44.8187830007,0.413,-0.438
1123+264,1994,13,171.4737996975,0.208,26.1722162435,0.253,-0.19
1128+385,1994,68,172.7220109381,0.095,38.2551519337,0.127,0.001
1128-047,1994,3,172.8771530006,0.5,-5.0054604359,0.462,-0.109
1144+402,1994,3,176.7429079447,0.171,39.9761957509,0.192,0.037
1144-379,1994,4,176.7557112335,0.299,-38.2030620944,0.444,-0.256
1145-071,1994,13,176.9648085205,0.313,-7.4114281269,0.368,0.078
1150+812,1994,9,178.3020799144,0.158,80.9747651195,0.181,0.083
1156+295,1994,14,179.8826413732,0.188,29.2455074935,0.213,-0.649
1219+044,1994,134,185.5939567668,0.151,4.221048924,0.26,-0.185
1226+373,1994,3,187.1975986061,0.237,37.1033599111,0.249,-0.249
1244-255,1994,15,191.6950084945,0.337,-25.7970247102,0.355,-0.11
1257+145,1994,3,195.0871617112,0.638,14.2884808924,0.721,-0.055
1300+580,1994,3,195.7186055989,0.213,57.81044696,0.276,0.159
1302-102,1994,3,196.3875625588,0.389,-10.5553968068,0.358,0.065
1308+326,1994,195,197.619432733,0.083,32.345495196,0.108,-0.035
1313-333,1994,4,199.0332747278,0.151,-33.6497702412,0.365,-0.077
1334-127,1994,170,204.4157615859,0.181,-12.9568592495,0.262,-0.175
1342+662,1994,3,205.9414980735,0.323,66.0404846603,0.287,0.105
1351-018,1994,10,208.5287304855,0.225,-2.1008864225,0.412,-0.123
1354+195,1994,7,209.2684860434,0.282,19.3187145305,0.35,-0.213
1357+769,1994,112,209.4807147698,0.072,76.7225141575,0.075,0.017
1402+044,1994,8,211.2546658967,0.252,4.2599496819,0.505,-0.251
1424-418,1994,22,216.9845732514,0.243,-42.1053993779,0.294,0.9
1451-400,1994,5,223.6371348564,0.572,-40.2090318809,0.495,-0.233
1504+377,1994,3,226.5397081038,0.18,37.5142033952,0.18,0.052
1508+572,1994,6,227.5121766016,0.217,57.0453821828,0.313,-0.152
1510-089,1994,5,228.210553967,0.287,-9.0999527302,0.314,-0.279
1519-273,1994,16,230.6569833383,0.259,-27.5029959999,0.286,-0.195
1548+056,1994,20,237.6469551876,0.169,5.45290226,0.229,-0.175
1557+032,1994,4,239.8790526105,0.248,3.0800712996,0.411,-0.166
1606+106,1994,168,242.1925132476,0.112,10.485493258,0.165,-0.116
1610-771,1994,30,244.4553178382,0.271,-77.2884631379,0.278,0.249
1611+343,1994,70,243.4211010563,0.113,34.2133080715,0.145,0.026
1614+051,1994,8,244.1564867572,0.185,4.9924268295,0.3,-0.29
1622-253,1994,139,246.4453818328,0.244,-25.4606463653,0.427,0.024
1637+574,1994,20,249.5560678824,0.156,57.3399941452,0.195,-0.003
1642+690,1994,9,250.5327021375,0.205,68.9443767532,0.242,0.036
1705+018,1994,10,256.8933969726,0.248,1.8126942987,0.373,-0.157
1726+455,1994,67,261.8652117038,0.13,45.5110364629,0.148,0.072
1739+522,1994,157,265.1540743356,0.121,52.195390937,0.149,-0.018
1741-038,1994,186,265.9952339105,0.123,-3.8346157628,0.18,-0.113
1745+624,1994,12,266.5584756032,0.187,62.4485384273,0.189,0.02
1749+096,1994,184,267.8867440478,0.111,9.6502023189,0.162,0.071
1803+784,1994,88,270.1903495916,0.115,78.4677828778,0.12,0.068
1815-553,1994,8,274.9391650711,1.026,-55.3557625565,0.77,-0.772
1823+568,1994,5,276.0294515504,0.138,56.8504140682,0.152,0.017
1831-711,1994,3,279.3696458713,0.313,-71.1454317453,0.334,-0.195
1921-293,1994,89,291.2127331318,0.18,-29.241700242,0.269,-0.195
1947+079,1994,4,297.5230831661,0.325,8.120550285,0.561,-0.107
1954+513,1994,4,298.9280760379,0.177,51.5301516872,0.188,-0.42
1958-179,1994,88,300.2378768796,0.349,-17.8160201257,0.479,0.118
2007+777,1994,23,301.3791607672,0.2,77.878679849,0.172,-0.06
2021+614,1994,4,305.5278405398,0.123,61.6163346733,0.136,-0.099
2121+053,1994,19,320.935489228,0.261,5.589470284,0.314,-0.215
2126-158,1994,3,322.3007328157,0.148,-15.6447333853,0.426,0.017
2128-123,1994,62,322.8969240135,0.248,-12.1179988179,0.374,-0.017
2145+067,1994,203,327.0227444554,0.114,6.9607233661,0.159,-0.004
2201+315,1994,69,330.8123991246,0.123,31.7606305711,0.16,0.16
2234+282,1994,112,339.0936285317,0.164,28.4826147835,0.187,0.116
2243-123,1994,7,341.5759665167,0.133,-12.1142437306,0.238,0.159
2255-282,1994,82,344.5248452982,0.23,-27.9725713105,0.504,-0.272
2344+09A,1994,3,356.6534939082,0.445,9.5126431842,0.708,-0.436
2355-106,1994,12,359.545343335,0.412,-10.3357253438,0.336,-0.019
