iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
2001+449,   5,   0,   0,   0, 300.717,  45.102,  -0.00471,  -0.00325, 0.00452, 0.00950,-0.02242
2002-185,   5,   2,   1,   1, 301.322, -18.368,  -0.00747,  +0.09022, 0.00401, 0.01411,-0.18748
2002-233,   6,   0,   0,   0, 301.486, -23.174,  +0.01800,  -0.03000, 0.01855, 0.04813,-0.34144
2002-375,  86,   9,   7,   5, 301.479, -37.395,  -0.00898,  +0.00630, 0.00665, 0.01526,-0.08813
2003+104,   5,   0,   0,   0, 301.376,  10.561,  +0.11430,  -0.00326, 0.07358, 0.15297,-0.11506
2003+662,   4,   1,   1,   0, 300.977,  66.432,,,,,
2004+443,   6,   0,   0,   0, 301.467,  44.482,  +0.12789,  -0.11658, 0.11300, 0.21493,-0.23662
2004-125,   5,   0,   0,   0, 301.701, -12.382,  -0.03343,  -0.07874, 0.04838, 0.11420, 0.24238
2004-447,   5,   1,   1,   0, 301.980, -44.579,  -0.03424,  +0.16618, 0.02374, 0.09045,-0.23182
2005+372,   8,   0,   0,   0, 301.939,  37.367,  -0.24154,  -0.07901, 0.29892, 0.35460,-0.52534
2005+403,  19,   0,   0,   0, 301.937,  40.497,  -0.03199,  -0.02066, 0.01469, 0.01978, 0.35447
2005+642,  11,   2,   2,   0, 301.574,  64.413,  +0.00305,  -0.00125, 0.00315, 0.00749, 0.11842
2005+737,   4,   1,   1,   0, 301.071,  73.918,,,,,
2005-044,   6,   0,   0,   0, 302.102,  -4.308,  +0.02181,  +0.06121, 0.02936, 0.05378, 0.39002
2005-489,  44,  13,  13,   3, 302.356, -48.832,  +0.00658,  +0.07637, 0.01191, 0.02264, 0.24320
2007+073,   6,   0,   0,   0, 302.481,   7.454,  +0.00692,  +0.04938, 0.01277, 0.02968, 0.04076
2007+659,   3,   2,   2,   0, 301.870,  66.123,,,,,
2007+747,   2,   3,   3,   0, 301.768,  74.874,,,,,
2007+777,  69, 209, 208,  11, 301.379,  77.879,  -0.00188,  +0.06448, 0.00795, 0.03339, 0.00250
2008+332,   4,   1,   1,   0, 302.707,  33.371,,,,,
2008-159, 823,  73,  42,  49, 302.815, -15.778,  +0.00081,  -0.00019, 0.00137, 0.00188,-0.07874
2009+611,   4,   1,   1,   0, 302.705,  61.271,,,,,
2010+463,   4,   1,   1,   0, 303.023,  46.482,,,,,
2010+723,   5,   0,   0,   0, 302.468,  72.489,  +0.00154,  -0.01081, 0.00337, 0.01533, 0.21318
2010-265,   5,   0,   0,   0, 303.461, -26.402,  +0.03168,  -0.25105, 0.27648, 0.61585,-0.61592
2012-017,   5,   0,   0,   0, 303.813,  -1.626,  -0.01301,  +0.00095, 0.00732, 0.01582,-0.02281
2013+163, 279,  12,   9,   5, 304.058,  16.543,  +0.00474,  -0.01765, 0.00474, 0.00745,-0.01676
2013+340,   5,   0,   0,   0, 303.870,  34.178,  -0.00872,  +0.05586, 0.03022, 0.03830,-0.20714
2013+370,   3,   2,   2,   0, 303.870,  37.183,,,,,
2013+508,   5,   1,   1,   0, 303.619,  50.986,  -0.10804,  -0.05745, 0.07376, 0.09296,-0.23034
2013+527,   5,   0,   0,   0, 303.830,  52.900,  +0.00551,  +0.00569, 0.03088, 0.05608, 0.34956
2013-273,   7,   0,   0,   0, 304.193, -27.147,  -0.06518,  -0.01888, 0.04440, 0.09178, 0.11325
2014+358,   5,   0,   0,   0, 304.190,  36.009,  -0.10855,  -0.13731, 0.03081, 0.05432, 0.42285
2014+463,   5,   0,   0,   0, 303.917,  46.481,  -1.11067,  +2.63842, 0.46081, 1.27131,-0.48133
2014+657,   4,   1,   1,   0, 303.633,  65.899,,,,,
2014-254,   7,   0,   0,   0, 304.471, -25.247,  -0.02365,  -0.00702, 0.04970, 0.10560,-0.15185
2015+083,   6,   0,   0,   0, 304.547,   8.532,  +0.00855,  -0.01770, 0.00770, 0.01951,-0.31751
2015+657,   3,   2,   2,   0, 303.981,  65.915,,,,,
2015-113,   5,   0,   0,   0, 304.617, -11.165,  -0.01919,  +0.02912, 0.02006, 0.04586,-0.17512
2016-053,   6,   0,   0,   0, 304.741,  -5.158,  +0.00959,  +0.08237, 0.03177, 0.06593,-0.17171
2018+282,   6,   0,   0,   0, 305.191,  28.450,  -0.17886,  -0.11756, 0.19439, 0.17830,-0.27204
2018+295,   1,   5,   3,   5, 305.027,  29.704,,,,,
2018-453,   1,   4,   4,   0, 305.610, -45.225,,,,,
2019+050,   5,   0,   0,   0, 305.397,   5.251,  -0.00445,  +0.01396, 0.01047, 0.02428,-0.35867
2019-202,   6,   2,   1,   1, 305.575, -20.117,  +0.21002,  -0.52953, 0.10858, 0.29542,-0.40788
2019-221,   7,   0,   0,   0, 305.506, -22.028,  -0.33607,  -0.81756, 0.64866, 0.81378, 0.33124
2019-408,   4,   1,   1,   1, 305.714, -40.646,,,,,
2020-015,   5,   0,   0,   0, 305.887,  -1.395,  -0.01186,  +0.03643, 0.01570, 0.03343,-0.40670
2020-122,   5,   0,   0,   0, 305.730, -12.068,  +0.10068,  -0.08186, 0.12410, 0.24339, 0.43716
2021+003,   4,   1,   1,   0, 306.095,   0.465,,,,,
2021+222,   4,   1,   1,   0, 305.847,  22.398,,,,,
2021+317,  42,  10,   8,   3, 305.829,  31.884,  +0.00657,  +0.00430, 0.00481, 0.00772,-0.03871
2021+614,  19,  26,  21,  13, 305.528,  61.616,  +0.01494,  +0.04663, 0.01382, 0.03143, 0.18302
2021-330,   5,   2,   2,   0, 306.148, -32.893,  +0.01628,  +0.09231, 0.01522, 0.04919, 0.26023
2022+031,   5,   0,   0,   0, 306.290,   3.279,  -0.00020,  +0.00351, 0.01094, 0.02117,-0.11702
2022+171,   7,   0,   0,   0, 306.236,  17.304,  -0.00827,  +0.01252, 0.00661, 0.01430,-0.09148
2022+542,   6,   2,   2,   0, 305.983,  54.460,  +0.00138,  +0.02307, 0.00376, 0.01129,-0.27502
2022-077,   9,   0,   0,   0, 306.419,  -7.598,  +0.00123,  +0.00066, 0.00646, 0.01318,-0.19914
2022-289,   5,   0,   0,   0, 306.473, -28.764,  +0.02258,  -0.12409, 0.01040, 0.03273,-0.11059
2023+503,   5,   0,   0,   0, 306.354,  50.478,  +0.00626,  +0.01439, 0.01332, 0.01719,-0.56544
2023+760,   2,   3,   3,   0, 305.648,  76.191,,,,,
2024-217,   2,   4,   0,   4, 306.768, -21.605,,,,,
2025-086,   5,   0,   0,   0, 306.969,  -8.532,  -0.00614,  +0.00134, 0.01538, 0.03582,-0.30234
2027+464,   5,   1,   1,   0, 307.329,  46.601,  +0.05572,  +0.18323, 0.05081, 0.12126,-0.07087
2027-252,   5,   0,   0,   0, 307.507, -25.110,  -0.06673,  +0.45018, 0.22044, 0.55454,-0.00540
2027-308,   5,   1,   0,   1, 307.741, -30.657,  +0.12936,  -0.07742, 0.06719, 0.22780, 0.21039
2028+368,   6,   1,   0,   1, 307.630,  37.010,  -0.04551,  +0.28193, 0.41846, 0.36045,-0.02507
2028-264,   5,   0,   0,   0, 307.768, -26.259,  +0.05333,  +0.16920, 0.08122, 0.16699,-0.00930
2029+024,  36,   0,   0,   0, 307.947,   2.660,  +0.00778,  -0.00473, 0.00780, 0.01287,-0.15587
2029+121, 127,  18,   9,  12, 307.979,  12.328,  -0.00218,  -0.00864, 0.00217, 0.00328, 0.03332
2029-215,   5,   0,   0,   0, 308.226, -21.421,  +0.05661,  -0.04416, 0.12448, 0.34634,-0.04488
2030+547,  17,   5,   2,   5, 307.950,  54.918,  +0.00622,  -0.02601, 0.00869, 0.01726,-0.09755
2030-689,  13,   7,   7,   1, 308.954, -68.776,  -0.00144,  -0.01398, 0.00665, 0.03058,-0.04107
2031+216,   4,   1,   1,   1, 308.383,  21.773,,,,,
2032+107,   8,   3,   3,   1, 308.843,  10.935,  +0.00065,  -0.02385, 0.00532, 0.01208,-0.10397
2032+117,   6,   0,   0,   0, 308.655,  11.909,  -0.06781,  -0.02191, 0.04030, 0.05764,-0.11708
2032+281,   5,   0,   0,   0, 308.618,  28.344,  +0.00512,  +0.09746, 0.05643, 0.09064,-0.16419
2032-168,   6,   0,   0,   0, 308.727, -16.674,  -0.02066,  +0.15004, 0.01780, 0.04109, 0.12653
2033+187,   2,   4,   4,   2, 308.892,  18.952,,,,,
2033-219,   8,   0,   0,   0, 309.213, -21.777,  -0.01766,  +0.00472, 0.01559, 0.04171,-0.18197
2034+581,   5,   0,   0,   0, 308.849,  58.355,  +0.04808,  -0.04822, 0.02282, 0.03768,-0.19080
2034-155,   9,   0,   0,   0, 309.366, -15.367,  +0.00822,  -0.08176, 0.02219, 0.04542, 0.28259
2034-248,   6,   0,   0,   0, 309.486, -24.642,  -0.00450,  -0.01253, 0.01874, 0.04618,-0.08276
2036-034,   8,   0,   0,   0, 309.792,  -3.287,  +0.00052,  -0.03451, 0.02974, 0.07439,-0.04785
2036-109,   5,   0,   0,   0, 309.753, -10.778,  +0.01804,  +0.11280, 0.06009, 0.12193, 0.14684
2037+216,  13,   0,   0,   0, 309.895,  21.869,  +0.00469,  +0.05491, 0.01658, 0.03066,-0.24062
2037-172,   6,   0,   0,   0, 310.116, -17.118,  +0.05751,  -0.18727, 0.02764, 0.06440,-0.05245
2037-253,  59,   0,   0,   0, 310.037, -25.130,  -0.00670,  -0.02209, 0.00467, 0.00792,-0.25412
2039+037,   5,   0,   0,   0, 310.560,   3.937,  -0.04080,  +0.03102, 0.03746, 0.05621, 0.30595
2039-231,   6,   1,   0,   1, 310.726, -22.933,  +0.01687,  -0.04439, 0.01678, 0.03415, 0.36931
2040+127,   5,   0,   0,   0, 310.793,  12.920,  +0.02389,  -0.02998, 0.01715, 0.04111,-0.63490
2040-225,   7,   0,   0,   0, 310.739, -22.391,  +0.16001,  -0.13005, 0.04906, 0.10345, 0.45185
2041+342,   5,   0,   0,   0, 310.894,  34.388,  +0.03789,  +0.12166, 0.08401, 0.11402, 0.12690
2042-191,   8,   0,   0,   0, 311.349, -18.982,  +0.01281,  -0.11513, 0.03454, 0.07982, 0.27169
2043+156,   5,   2,   1,   1, 311.440,  15.791,  -0.03662,  -0.03881, 0.02338, 0.04522, 0.04538
2043+749,   4,   2,   2,   0, 310.655,  75.134,,,,,
2044-120,   5,   0,   0,   0, 311.729, -11.880,  +0.53062,  +0.28089, 0.19421, 0.32843, 0.34579
2044-168,   9,   0,   0,   0, 311.832, -16.652,  -0.00133,  +0.01842, 0.01014, 0.02536,-0.34020
2044-188,   6,   0,   0,   0, 311.907, -18.695,  -0.02124,  +0.05112, 0.02572, 0.08575, 0.13152
2045-405,   5,   0,   0,   0, 312.292, -40.342,  -0.01472,  -0.15935, 0.02698, 0.09071,-0.51520
2046+429,   5,   1,   1,   0, 312.081,  43.178,  +0.07243,  -1.89726, 0.33455, 0.57477,-0.47986
2046+535,   5,   0,   0,   0, 311.974,  53.726,  -0.01743,  +0.03839, 0.01931, 0.02996,-0.08739
2046+762,   4,   1,   1,   0, 311.421,  76.420,,,,,
2046-194,   5,   0,   0,   0, 312.426, -19.251,  -0.06771,  +0.03975, 0.18067, 0.18819,-0.18792
2047+039,   4,   1,   1,   1, 312.526,   4.130,,,,,
2047+098,   6,   0,   0,   0, 312.441,  10.054,  -0.00335,  -0.02728, 0.00652, 0.01421,-0.28149
2047-266,   5,   1,   1,   0, 312.603, -26.472,  -0.00426,  +0.06880, 0.02450, 0.07491,-0.07518
2048+196,   5,   0,   0,   0, 312.803,  19.835,  -0.13711,  +0.11857, 0.16597, 0.53639,-0.46614
2048+361,   5,   0,   0,   0, 312.510,  36.331,  +0.07544,  -0.00620, 0.04752, 0.06887, 0.11004
2048+370,   4,   1,   1,   0, 312.711,  37.243,,,,,
2049+175,   5,   0,   0,   0, 312.898,  17.727,  +0.01028,  +0.00210, 0.01153, 0.01829,-0.00057
2050+226,   5,   1,   1,   1, 313.289,  22.800,  -0.00369,  -0.04445, 0.03169, 0.04459, 0.22243
2050+364,   2,   3,   2,   2, 313.217,  36.593,,,,,
2051+350,   5,   0,   0,   0, 313.261,  35.256,  +0.15218,  +0.18357, 0.05347, 0.08667, 0.12095
2051+745,   7,  10,  10,   0, 312.891,  74.695,  -0.00613,  +0.00804, 0.00830, 0.02482,-0.13937
2051-204,   7,   0,   0,   0, 313.592, -20.271,  -0.00430,  +0.00406, 0.01117, 0.02941,-0.15395
2052-474,1149, 204, 173,  58, 314.068, -47.247,  -0.03900,  +0.00259, 0.00322, 0.00559,-0.25370
2053-044,   7,   0,   0,   0, 313.959,  -4.280,  -0.02365,  +0.00037, 0.01270, 0.02403,-0.07526
2053-127,   7,   0,   0,   0, 313.963, -12.579,  -0.00972,  -0.00783, 0.03019, 0.06768,-0.03528
2053-323,   5,   0,   0,   0, 314.104, -32.147,  +0.03680,  -0.00910, 0.01273, 0.04194,-0.32054
2054+611,   4,   1,   1,   0, 313.912,  61.367,,,,,
2054-377,  16,   2,   2,   0, 314.423, -37.567,  +0.00934,  +0.01238, 0.01127, 0.02201,-0.06532
2056-369,   6,   1,   1,   0, 314.923, -36.765,  -0.11396,  -0.30633, 0.12533, 0.42986,-0.21450
2057+235,   5,   0,   0,   0, 315.020,  23.784,  -0.09936,  -0.09155, 0.09501, 0.16536, 0.08144
2058+260,   5,   0,   0,   0, 315.163,  26.260,  -0.05565,  +0.02214, 0.11063, 0.12317,-0.16668
2058-297,  21,   1,   1,   0, 315.257, -29.558,  +0.00237,  -0.02163, 0.00772, 0.02194,-0.14444
2058-425,   9,   2,   1,   1, 315.496, -42.321,  -0.07440,  -0.12761, 0.11655, 0.16612,-0.06508
2059+034, 849,  78,  38,  52, 315.412,   3.692,  -0.00723,  +0.01004, 0.00172, 0.00224,-0.02474
2059-786,  10,  10,  10,   1, 316.437, -78.426,  +0.00511,  +0.02394, 0.00352, 0.01880, 0.22015
2100+468,   4,   1,   1,   0, 315.571,  47.038,,,,,
2101+600,   3,   2,   2,   0, 315.668,  60.253,,,,,
2101-490,   8,   2,   2,   0, 316.255, -48.813,  +0.52260,  -0.19988, 0.15045, 0.32610,-0.13891
2102+003,   5,   0,   0,   0, 316.282,   0.557,  -0.02232,  +0.13919, 0.03990, 0.07285,-0.03462
2102-659,   8,   3,   2,   1, 316.749, -65.795,  -0.00399,  -0.05371, 0.02337, 0.06538, 0.27558
2103+023,   5,   0,   0,   0, 316.617,   2.527,  -0.04097,  +0.04274, 0.02022, 0.04435,-0.20102
2103+213,   6,   0,   0,   0, 316.545,  21.593,  +0.00495,  -0.01814, 0.00737, 0.01607,-0.29762
2104-173,   7,   0,   0,   0, 316.863, -17.136,  +0.02111,  -0.11985, 0.01065, 0.02954,-0.21937
2105-212,   0,   5,   5,   3, 317.122, -21.027,,,,,
2105-250,   4,   1,   1,   0, 317.051, -24.876,,,,,
2105-293,   5,   0,   0,   0, 317.031, -29.188,  +0.01194,  +0.02635, 0.02002, 0.05641,-0.23904
2105-489,   6,   0,   0,   0, 317.212, -48.773,  +0.42061,  -1.40210, 0.14947, 0.60755,-0.60522
2106+143,  51,   4,   3,   2, 317.171,  14.508,  -0.00225,  +0.01310, 0.00377, 0.00731, 0.03556
2106-413,  92,  13,  10,   5, 317.388, -41.172,  +0.00574,  -0.00973, 0.00435, 0.00929, 0.09338
2107+353,   1,   4,   4,   2, 317.383,  35.549,,,,,
2107-105,   5,   0,   0,   0, 317.504, -10.349,  -0.01434,  -0.01806, 0.00730, 0.01443,-0.21714
2109-811,   0,  26,  26,   1, 319.129, -80.899,,,,,
2111+111,   5,   0,   0,   0, 318.478,  11.357,  +0.03562,  -0.09019, 0.04020, 0.08632,-0.28913
2111+400,  13,   0,   0,   0, 318.373,  40.214,  -0.03042,  -0.05454, 0.02809, 0.04125,-0.21714
2112+283,   7,   1,   1,   0, 318.743,  28.549,  -0.00696,  -0.00756, 0.00852, 0.02193,-0.27043
2112+463,   5,   0,   0,   0, 318.637,  46.578,  -0.09324,  +0.08387, 0.06362, 0.10124,-0.02118
2112-144,   8,   0,   0,   0, 318.827, -14.279,  -0.01543,  -0.00661, 0.01231, 0.02987,-0.26934
2113+293,1300, 165, 132,  50, 318.873,  29.561,  -0.00190,  +0.00199, 0.00060, 0.00098,-0.07772
2114+022,   2,   3,   3,   1, 319.211,   2.430,,,,,
2114+048,   5,   0,   0,   0, 319.336,   5.051,  +0.00478,  -0.00203, 0.01113, 0.02582,-0.40300
2114+053,   5,   0,   0,   0, 319.153,   5.605,  +0.02464,  +0.04207, 0.01496, 0.03539,-0.14359
2115-305,   5,   0,   0,   0, 319.544, -30.320,  +0.12124,  -0.05849, 0.12223, 0.12926,-0.65828
2116+543,   5,   0,   0,   0, 319.485,  54.526,  -0.01894,  +0.01573, 0.03808, 0.06554, 0.00642
2116+818,   3,   2,   2,   0, 318.505,  82.080,,,,,
2116-068,   5,   0,   0,   0, 319.680,  -6.605,  +0.03183,  -0.13813, 0.04389, 0.09886,-0.08350
2116-238,   5,   0,   0,   0, 319.870, -23.675,  -0.10158,  -0.22414, 0.17375, 0.45428,-0.53700
2117+025,   5,   0,   0,   0, 320.119,   2.776,  -0.35082,  +0.08421, 0.15472, 0.40880,-0.37821
2117-250,   5,   0,   0,   0, 320.064, -24.848,  +0.13305,  -0.22427, 0.14183, 0.40274,-0.28207
2117-614,  12,   6,   6,   1, 320.267, -61.190,  +0.03672,  +0.04699, 0.02202, 0.05093, 0.61292
2118+053,   5,   0,   0,   0, 320.172,   5.563,  -0.02224,  +0.06440, 0.00878, 0.01825,-0.12789
2118+188,   5,   0,   0,   0, 320.253,  19.025,  +0.02402,  -0.06884, 0.02590, 0.04244,-0.40003
2118+443,   4,   3,   1,   3, 320.132,  44.576,,,,,
2119+709,   4,   2,   2,   0, 319.976,  71.177,,,,,
2120+099,   5,   3,   3,   0, 320.806,  10.132,  -0.12090,  +0.06320, 0.05573, 0.07672,-0.37510
2121+053,1366, 165, 128,  61, 320.935,   5.589,  +0.01936,  +0.01299, 0.00116, 0.00139,-0.29998
2121+460,   8,   1,   0,   1, 320.883,  46.240,  -0.02446,  +0.00135, 0.01310, 0.02382, 0.02864
2121+547,  13,   2,   2,   0, 320.772,  55.008,  -0.00531,  -0.02387, 0.00661, 0.01527,-0.51624
2121-199,   6,   0,   0,   0, 321.186, -19.695,  -0.01861,  +0.01769, 0.01507, 0.03302, 0.08370
2122+044,   5,   0,   0,   0, 321.372,   4.693,  +0.01596,  -0.00173, 0.01027, 0.02386,-0.18603
2122-148,   6,   0,   0,   0, 321.231, -14.637,  +0.05880,  -0.05641, 0.01734, 0.03471, 0.20874
2123+244,   6,   0,   0,   0, 321.359,  24.701,  +0.01846,  -0.09819, 0.04964, 0.11450,-0.20271
2123-463,  36,   4,   4,   0, 321.628, -46.097,  +0.01649,  +0.00755, 0.00847, 0.02338, 0.08547
2126-158, 887, 120,  42,  89, 322.301, -15.645,  -0.01299,  -0.06791, 0.00249, 0.00350, 0.27254
2126-185,   8,   0,   0,   0, 322.339, -18.356,  +0.01048,  +0.01438, 0.00787, 0.02017,-0.11191
2127+085,   5,   0,   0,   0, 322.568,   8.732,  +0.00448,  -0.02754, 0.01083, 0.02410,-0.11285
2127-096,  91,  10,   7,   5, 322.580,  -9.460,  -0.00247,  -0.00093, 0.00585, 0.00685,-0.01407
2128+048,  19,   2,   1,   1, 322.637,   5.038,  -0.00098,  +0.00416, 0.01936, 0.02250, 0.01786
2128-123, 983, 105,  70,  60, 322.897, -12.118,  +0.00738,  -0.00782, 0.00161, 0.00264, 0.27601
2128-208,   4,   5,   4,   4, 322.756, -20.616,,,,,
2131+145,   5,   0,   0,   0, 323.406,  14.730,  -0.00515,  -0.05018, 0.04370, 0.08344,-0.40560
2131-021, 223,  14,  13,   6, 323.543,  -1.888,  +0.00041,  -0.00941, 0.00322, 0.00339,-0.84170
2131-340,   5,   0,   0,   0, 323.712, -33.854,  +0.03725,  -0.00462, 0.04112, 0.13761,-0.16206
2133+469,   5,   0,   0,   0, 323.963,  47.173,  +0.13834,  -0.17473, 0.06225, 0.12821,-0.04739
2133-069,   5,   0,   0,   0, 324.093,  -6.731,  +0.03038,  +0.10869, 0.26163, 0.14971, 0.20032
2134+428,   5,   0,   0,   0, 324.100,  43.028,  +0.01222,  +0.07036, 0.02024, 0.03121,-0.20098
2135+347,   4,   1,   1,   0, 324.434,  34.928,,,,,
2135+508,   4,   1,   0,   1, 324.254,  51.027,,,,,
2135+842,   1,   4,   4,   0, 322.914,  84.503,,,,,
2135-147,   5,   0,   0,   0, 324.438, -14.549,  -0.05807,  -0.11517, 0.07677, 0.04874,-0.07743
2135-184,  13,   4,   2,   3, 324.675, -18.179,  -1.32514,  +0.62589, 0.59395, 0.65776,-0.18885
2135-209,   4,   1,   1,   0, 324.458, -20.709,,,,,
2136+141,1168, 103,  72,  51, 324.755,  14.393,  +0.00243,  +0.00280, 0.00108, 0.00121,-0.03477
2136+824,   2,   5,   5,   0, 323.392,  82.652,,,,,
2136-190,   7,   0,   0,   0, 324.698, -18.825,  -0.04043,  -0.24215, 0.08654, 0.16073, 0.12232
2137+011,   5,   0,   0,   0, 324.927,   1.374,  +0.04264,  +0.01956, 0.04446, 0.07407,-0.19103
2137+130,   5,   0,   0,   0, 324.909,  13.270,  +0.04250,  -0.11111, 0.05849, 0.11868,-0.18939
2137-196,   7,   0,   0,   0, 325.195, -19.399,  -0.04091,  -0.19861, 0.07483, 0.15957,-0.69908
2138+389,   5,   0,   0,   0, 325.071,  39.196,  -0.01472,  -0.00704, 0.01950, 0.03682,-0.11782
2138-377,  14,   1,   1,   0, 325.469, -37.487,  +0.05558,  +0.07169, 0.01450, 0.04607, 0.00674
2140-048,   7,   0,   0,   0, 325.654,  -4.629,  +0.02467,  -0.00009, 0.01185, 0.02335,-0.43282
2141+175, 313,  45,  32,  20, 325.898,  17.730,  +0.00524,  +0.00132, 0.00204, 0.00245,-0.02276
2141+333,   5,   0,   0,   0, 325.959,  33.620,  -0.01439,  +0.05883, 0.03149, 0.05074,-0.02687
2141-334,   4,   1,   1,   0, 326.213, -33.215,,,,,
2142+110,  44,   2,   1,   1, 326.328,  11.258,  -0.00815,  -0.00573, 0.00373, 0.00795,-0.24571
2142-048,   5,   0,   0,   0, 326.389,  -4.578,  +0.10966,  -1.84586, 0.48944, 1.30256,-0.65192
2142-758,  44, 100,  99,  15, 326.803, -75.604,  -0.00577,  +0.01988, 0.00476, 0.01736, 0.21076
2143-156, 184,   7,   6,   2, 326.596, -15.429,  +0.02878,  +0.08543, 0.02226, 0.03516,-0.14893
2144+042,   5,   0,   0,   0, 326.730,   4.457,  -0.02354,  +0.01886, 0.01786, 0.03865,-0.19236
2144+092, 183,  17,  11,   9, 326.792,   9.496,  +0.00264,  -0.00336, 0.00181, 0.00286, 0.02287
2144+568,   7,   1,   0,   1, 326.608,  57.057,  -0.78198,  -1.35563, 0.44523, 1.30472,-0.14605
2144-065,   5,   1,   0,   1, 326.841,  -6.340,  +0.02664,  -0.07999, 0.06465, 0.14111,-0.18785
2144-362,   5,   0,   0,   0, 326.880, -36.031,  +0.13134,  -0.34598, 0.05550, 0.19192,-0.31639
2145+067,2072, 385, 286, 168, 327.023,   6.961,  -0.00535,  +0.00407, 0.00056, 0.00061,-0.14558
2145+082,  50,   2,   2,   0, 326.980,   8.503,  -0.01537,  -0.11078, 0.01139, 0.02324,-0.37181
2145+262,   5,   0,   0,   0, 326.825,  26.497,  -0.08787,  +0.34501, 0.06064, 0.11295,-0.07777
2145-176,   5,   0,   0,   0, 327.153, -17.396,  +0.00184,  +0.03156, 0.00666, 0.01776,-0.18956
2146-783,   5,  16,  16,   0, 328.013, -78.119,  -0.00658,  +0.03190, 0.00736, 0.03467, 0.48471
2147+077,   7,   0,   0,   0, 327.397,   7.940,  +0.00258,  -0.07636, 0.04323, 0.07037, 0.00848
2147+145,   5,   0,   0,   0, 327.598,  14.830,  +0.29852,  +0.32212, 0.14833, 0.25044,-0.28423
2147-186,   8,   0,   0,   0, 327.507, -18.374,  -0.02581,  +0.02128, 0.02069, 0.04813, 0.00405
2149+056, 542,  26,  20,  12, 327.908,   5.870,  -0.00257,  +0.00244, 0.00146, 0.00291,-0.27134
2149+069,   2,   3,   3,   0, 327.881,   7.157,,,,,
2150+173,  85,   7,   4,   3, 328.103,  17.577,  -0.00583,  +0.00375, 0.00244, 0.00310,-0.05631
2151-118,   7,   0,   0,   0, 328.459, -11.604,  -0.01361,  +0.08032, 0.02593, 0.05896,-0.05905
2151-152,   5,   0,   0,   0, 328.531, -15.025,  +0.07664,  +0.07322, 0.02692, 0.06110, 0.66696
2152+226,   8,   0,   0,   0, 328.777,  22.840,  -0.00003,  -0.00813, 0.00510, 0.00824,-0.17089
2152-699,  14,   8,   8,   0, 329.275, -69.690,  -0.00069,  +0.01948, 0.01439, 0.04902, 0.81146
2153+190,   5,   0,   0,   0, 328.893,  19.247,  +0.04323,  -0.04672, 0.03383, 0.07330,-0.32473
2153-008,   5,   0,   0,   0, 329.061,  -0.618,  +0.01068,  +0.00434, 0.00462, 0.01023,-0.18979
2153-119,   5,   0,   0,   0, 328.961, -11.663,  -0.00675,  +0.11922, 0.06629, 0.12561,-0.22977
2153-204,   8,   0,   0,   0, 329.141, -20.209,  -0.01363,  -0.13595, 0.03090, 0.07024,-0.25092
2154-135,  11,   0,   0,   0, 329.262, -13.317,  +0.02511,  +0.01251, 0.08102, 0.14929,-0.41745
2154-183,   5,   0,   0,   0, 329.371, -18.117,  +0.06842,  +0.21978, 0.10338, 0.19424, 0.09637
2155+312, 139,  15,  10,   7, 329.370,  31.450,  +0.05516,  -0.08696, 0.01749, 0.02873,-0.09082
2155-152,  63,  30,  18,  23, 329.526, -15.019,  -0.00872,  -0.01054, 0.00355, 0.00507, 0.01304
2155-304,  70,   1,   0,   1, 329.717, -30.226,  +0.00945,  +0.01055, 0.00512, 0.00713,-0.16587
2156-013,   5,   0,   0,   0, 329.893,  -1.099,  +0.06293,  -0.01362, 0.06994, 0.11851,-0.04386
2157-200,   6,   1,   1,   0, 330.032, -19.763,  -0.26648,  -0.07703, 0.22678, 0.21963, 0.04209
2157-375,   5,   0,   0,   0, 330.071, -37.283,  -0.12418,  +0.23104, 0.05988, 0.23841,-0.65296
2158+029,   4,   1,   1,   0, 330.365,   3.204,,,,,
2158-167,  10,   0,   0,   0, 330.229, -16.542,  +0.01620,  -0.10895, 0.02874, 0.06725,-0.62635
2159+505,   3,   3,   2,   1, 330.431,  50.816,,,,,
2159+833,   1,   5,   5,   1, 329.239,  83.621,,,,,
2201+044,   4,   1,   0,   1, 331.074,   4.667,,,,,
2201+171,  15,   0,   0,   0, 330.862,  17.430,  +0.00147,  -0.00014, 0.00323, 0.00542,-0.00934
2201+315, 872, 164, 112,  82, 330.812,  31.761,  +0.00032,  -0.00454, 0.00120, 0.00174, 0.09114
2201+676,   5,   0,   0,   0, 330.803,  67.847,  -0.01145,  -0.01508, 0.01494, 0.04532,-0.44479
2202+363,   5,   0,   0,   0, 331.088,  36.544,  +0.03107,  -0.01237, 0.02594, 0.04155,-0.44071
2203+292,   7,   0,   0,   0, 331.444,  29.449,  -0.01345,  +0.03500, 0.03325, 0.05933, 0.02332
2203-188,   1,   6,   5,   6, 331.543, -18.594,,,,,
2203-215,   5,   0,   0,   0, 331.672, -21.328,  -0.01402,  +0.05673, 0.04035, 0.08760, 0.49779
2204-007,   5,   0,   0,   0, 331.680,  -0.517,  -0.02283,  +0.02164, 0.04329, 0.08633, 0.18623
2204-540,  84,  15,  15,   2, 331.932, -53.776,  -0.00085,  -0.00911, 0.00271, 0.00835, 0.32032
