iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0955+476,2001,133,149.5819652048,0.059,47.41884511,0.075,-0.022
1004+141,2001,34,151.9229087385,0.474,13.9415557825,0.507,-0.573
1030+074,2001,20,158.3917679063,0.462,7.1905965781,0.64,-0.533
1032-199,2001,4,158.7589804383,0.09,-20.1928775573,0.243,-0.143
1034-293,2001,79,159.3169988847,0.229,-29.5674481891,0.473,0.3
1038+52A,2001,3,160.4449235024,0.437,52.5578421649,0.539,0.15
1044+719,2001,84,162.1150830188,0.054,71.7266495319,0.062,-0.247
1053+815,2001,36,164.5480641321,0.124,81.2424097539,0.122,0.046
1057-797,2001,15,164.6804588557,0.727,-80.0650442616,1.025,0.453
1101+384,2001,47,166.113808088,0.103,38.2088330557,0.167,-0.144
1104-445,2001,6,166.7862251129,1.682,-44.8187826256,2.284,-0.524
1111+149,2001,3,168.4945628435,0.556,14.7074868248,0.634,-0.257
1124-186,2001,85,171.7683018702,0.14,-18.9548449451,0.218,-0.09
1128+385,2001,85,172.7220108963,0.06,38.255151932,0.09,-0.026
1144-379,2001,50,176.7557112396,0.201,-38.2030620356,0.421,0.029
1145-071,2001,6,176.9648084606,0.075,-7.4114281435,0.174,-0.238
1150+812,2001,12,178.302080376,0.059,80.9747652078,0.06,0.135
1156+295,2001,61,179.8826412855,0.089,29.2455074276,0.147,-0.078
1213-172,2001,4,183.9447990339,0.103,-17.5292786689,0.206,-0.052
1219+044,2001,109,185.5939567894,0.166,4.2210489114,0.228,-0.102
1255-316,2001,39,194.4960867106,0.477,-31.9213477468,0.955,-0.09
1257+145,2001,3,195.0871617803,0.705,14.2884811272,0.745,0.244
1300+580,2001,67,195.718605388,0.061,57.8104470029,0.073,0.007
1308+326,2001,66,197.6194327814,0.065,32.3454952074,0.095,-0.167
1313-333,2001,15,199.0332747645,0.109,-33.6497702436,0.288,-0.225
1334-127,2001,138,204.4157615784,0.111,-12.9568592822,0.185,-0.261
1351-018,2001,99,208.528730544,0.185,-2.1008862426,0.385,0.114
1354+195,2001,8,209.2684860562,0.288,19.3187145841,0.474,-0.661
1357+769,2001,138,209.4807147641,0.056,76.7225141514,0.056,-0.003
1418+546,2001,54,214.9441558568,0.149,54.3874408371,0.146,-0.091
1424-418,2001,31,216.9845732515,0.499,-42.1053993018,1.028,0.047
1448+762,2001,6,222.1199128169,0.092,76.0198880809,0.073,0.105
1451-375,2001,15,223.6142072548,0.165,-37.7925403679,0.509,0.205
1451-400,2001,5,223.6371348376,0.278,-40.2090316472,0.833,0.063
1514+197,2001,3,229.2366505565,0.551,19.5369421761,0.506,-0.155
1514-241,2001,49,229.4242214009,0.13,-24.3720766753,0.391,-0.352
1519-273,2001,12,230.6569832911,0.276,-27.5029959563,0.388,0.074
1555+001,2001,6,239.4643081748,0.288,-0.0306705249,0.333,0.019
1604-333,2001,3,241.8948434913,0.627,-33.5191427641,0.805,0.304
1606+106,2001,130,242.1925132828,0.085,10.485493252,0.127,-0.115
1610-771,2001,9,244.4553179853,0.699,-77.288463323,0.795,0.245
1611+343,2001,49,243.4211009998,0.05,34.2133080492,0.071,-0.084
1614+051,2001,7,244.1564868528,0.502,4.9924265423,1.291,-0.78
1622-253,2001,104,246.4453818816,0.155,-25.4606463802,0.322,0.022
1642+690,2001,6,250.5327021264,0.03,68.9443767937,0.035,-0.013
1657-261,2001,6,255.221475274,0.104,-26.1810349988,0.276,-0.269
1726+455,2001,125,261.8652116357,0.1,45.5110364461,0.11,-0.023
1739+522,2001,80,265.1540743237,0.065,52.1953909786,0.082,-0.105
1741-038,2001,142,265.9952338696,0.1,-3.8346157147,0.163,-0.144
1743+173,2001,4,266.3967006839,0.075,17.3337288101,0.135,0.166
1745+624,2001,37,266.5584755284,0.056,62.448538414,0.073,0.022
1749+096,2001,145,267.8867440604,0.082,9.6502022977,0.122,-0.031
1803+784,2001,63,270.1903496874,0.047,78.4677828822,0.048,0.008
1823+568,2001,11,276.0294515513,0.088,56.8504141238,0.107,0.026
1849+670,2001,10,282.3169678402,0.036,67.0949111871,0.04,0.001
1908-201,2001,105,287.7902203883,0.166,-20.1153081305,0.372,-0.252
1921-293,2001,75,291.2127332266,0.124,-29.241700353,0.278,0.117
1954-388,2001,35,299.4992470485,0.221,-38.7517654897,0.549,-0.084
1958-179,2001,71,300.2378768647,0.208,-17.8160201677,0.217,0.098
2008-159,2001,10,302.8154622201,0.225,-15.7778482587,0.45,-0.249
2029+121,2001,3,307.9791427933,0.067,12.3281500226,0.136,-0.018
2052-474,2001,9,314.0681657403,0.616,-47.2465632723,2.564,0.497
2113+293,2001,12,318.8725560073,0.132,29.5606574758,0.177,-0.114
2121+053,2001,73,320.9354892362,0.14,5.5894703076,0.162,-0.03
2126-158,2001,33,322.3007329075,0.214,-15.6447336246,0.44,0.318
2128-123,2001,46,322.8969239105,0.337,-12.1179989666,0.632,0.011
2136+141,2001,54,324.7554552867,0.12,14.3933311276,0.143,-0.138
2145+067,2001,140,327.0227444492,0.085,6.9607234094,0.132,-0.119
2201+315,2001,44,330.8123991362,0.079,31.7606306431,0.097,-0.001
2209+236,2001,5,333.0248596278,0.05,23.9279287777,0.101,0.013
2234+282,2001,112,339.0936284087,0.086,28.482614727,0.127,0.179
2235+731,2001,29,339.1608208993,0.335,73.3812951116,0.364,0.206
2243-123,2001,46,341.5759665815,0.1,-12.1142437742,0.226,-0.224
2255-282,2001,55,344.5248453257,0.498,-27.9725713118,0.654,0.423
2318+049,2001,12,350.186902514,0.114,5.2305423573,0.258,-0.594
2329-384,2001,3,352.9978171913,0.866,-38.1965693357,0.664,-0.088
2356+385,2001,50,359.8882532805,0.229,38.8450884351,0.274,-0.087
