iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0211+171,2016,4,33.6871368623,0.303,17.3804200131,0.474,-0.291
0212+735,2016,7,34.3783889459,0.061,73.8257282459,0.061,0.024
0215+015,2016,16,34.4539780574,0.197,1.7471386359,0.178,0.003
0221+067,2016,9,36.1184507488,0.089,6.9898170983,0.106,-0.137
0226-559,2016,4,37.0899932389,0.371,-55.767577818,0.379,0.072
0227-369,2016,7,37.3685377297,0.128,-36.7324506535,0.372,0.033
0229+131,2016,75,37.9412252612,0.114,13.3818656547,0.08,0.134
0230-790,2016,4,37.3956108802,0.139,-78.7960002999,0.175,-0.069
0234+285,2016,10,39.4683569935,0.169,28.8024972158,0.154,0.002
0234-301,2016,3,39.1298726094,0.304,-29.8987612835,0.18,-0.52
0235+164,2016,8,39.6622087841,0.082,16.6164651844,0.086,0.147
0237+040,2016,4,39.9635959861,0.136,4.2726143865,0.135,-0.126
0237-027,2016,60,39.9394678123,0.107,-2.5780318186,0.115,-0.006
0239+175,2016,3,40.6011177573,0.101,17.7163470317,0.158,0.145
0241+622,2016,9,41.2404030108,0.415,62.468476615,0.287,-0.006
0256-005,2016,27,44.8688173126,0.238,-0.333326522,0.21,-0.126
0300+470,2016,4,45.8968425564,0.112,47.2711876585,0.095,-0.011
0302+625,2016,5,46.6777480156,0.231,62.7172289296,0.297,0.032
0302-623,2016,5,45.9609639333,0.161,-62.1904306113,0.158,0.327
0306+102,2016,6,47.2650978906,0.12,10.4878724944,0.143,0.009
0307+380,2016,12,47.70783303,0.112,38.2482883207,0.129,0.063
0308-611,2016,100,47.4837464294,0.16,-60.9775156577,0.177,0.134
0309+411,2016,3,48.2581755082,0.267,41.3336620711,0.63,-0.957
0312+100,2016,6,48.8380825646,0.268,10.2119678058,0.298,-0.045
0322+222,2016,59,51.4033931391,0.097,22.4001015782,0.103,0.005
0325+395,2016,10,52.209633711,0.13,39.6790462079,0.142,0.117
0332+078,2016,24,53.722152811,0.334,8.0040053459,0.381,0.052
0332-403,2016,100,53.5568937027,0.125,-40.1403883121,0.13,-0.004
0334-546,2016,3,53.9746868522,0.225,-54.5069763847,0.285,0.129
0338-214,2016,26,55.1483660922,0.236,-21.3253256381,0.305,0.099
0340+362,2016,11,55.8706350808,0.247,36.3701194133,0.371,0.189
0342+147,2016,5,56.276735539,0.19,14.8970994999,0.28,-0.209
0345+460,2016,26,57.3280898989,0.067,46.1665716508,0.079,-0.079
0346-279,2016,8,57.1589357753,0.295,-27.8204349733,0.199,-0.218
0347-211,2016,25,57.4909444739,0.164,-21.0465948812,0.144,-0.128
0348-120,2016,3,57.7957371709,0.249,-11.8896292088,0.14,0.533
0358+210,2016,5,60.438191987,0.088,21.1746074786,0.171,-0.386
0402-362,2016,19,60.9739579141,0.162,-36.0838647452,0.199,0.068
0403-132,2016,21,61.3916808062,0.121,-13.1371363623,0.172,0.176
0405-385,2016,12,61.7459805998,0.145,-38.4411227965,0.259,-0.021
0406-127,2016,8,62.2740405411,0.152,-12.6467065001,0.3,0.185
0410+110,2016,6,63.4180874225,0.278,11.2041073056,0.397,-0.298
0414-189,2016,10,64.1522686131,0.202,-18.8523167098,0.151,-0.028
0415+398,2016,15,64.8439563071,0.095,39.9247160306,0.127,-0.102
0420+022,2016,22,65.7175610655,0.157,2.3241474461,0.133,-0.189
0420-014,2016,55,65.8158363224,0.082,-1.3425181988,0.066,0.048
0422+004,2016,13,66.195175272,0.227,0.6017582415,0.161,-0.248
0422-380,2016,8,66.1760154184,0.222,-37.9391066906,0.249,0.103
0423+233,2016,3,66.7322283497,0.074,23.4610092905,0.101,-0.148
0426+273,2016,5,67.4706698882,0.122,27.4105211663,0.228,0.131
0430+289,2016,28,68.4076244269,0.214,29.0987436256,0.337,-0.103
0434-188,2016,17,69.2561781255,0.342,-18.7468377315,1.107,-0.422
0436-129,2016,6,69.6459208172,0.18,-12.8509329985,0.229,0.497
0437-454,2016,11,69.7535611238,0.128,-45.3729341869,0.269,0.033
0438-436,2016,5,70.0715829514,0.53,-43.5523898937,0.463,-0.37
0440+345,2016,5,70.8818133374,0.1,34.6851844162,0.129,0.116
0444+634,2016,3,72.3471274762,0.109,63.53595397,0.125,0.157
0446+112,2016,24,72.281962968,0.226,11.3579434482,0.248,-0.16
0447-010,2016,3,72.4287747174,0.449,-0.9562091816,0.257,0.621
0451-282,2016,6,73.3110283285,0.104,-28.1270352757,0.112,0.035
0454+844,2016,32,77.1765145827,0.223,84.5345956272,0.277,0.145
0454-234,2016,87,74.26324677,0.085,-23.4144501045,0.074,0.05
0454-463,2016,23,73.9615520279,0.268,-46.2662999186,0.218,0.081
0454-810,2016,6,72.5226675501,0.129,-81.0172865472,0.157,0.049
0458-020,2016,77,75.3033745422,0.101,-1.9872934441,0.081,-0.033
0459+135,2016,4,75.6384146849,0.174,13.6363774893,0.164,0.146
0506+101,2016,19,77.3644043835,0.263,10.19572228,0.278,-0.371
0506-612,2016,6,76.6832865432,0.262,-61.1613872112,0.275,0.337
0507+179,2016,3,77.5098713161,0.246,18.0115505159,0.696,0.482
0509+011,2016,3,77.990052316,0.374,1.1803988696,0.199,0.525
0511-220,2016,4,78.4546429881,0.108,-21.9878032963,0.23,0.006
0515+208,2016,5,79.5159354658,0.105,20.9145825324,0.203,-0.102
0516-621,2016,5,79.1871923825,0.14,-62.1181636806,0.171,0.163
0521-365,2016,5,80.7416026818,0.265,-36.4585698126,0.312,-0.21
0522-611,2016,8,80.643439416,0.423,-61.1325371293,0.602,0.403
0524+034,2016,8,81.8862726944,0.195,3.5254213111,0.148,0.153
0524-485,2016,6,81.5694638133,0.162,-48.5102200042,0.348,0.141
0528+134,2016,7,82.7350697783,0.436,13.5319858856,0.73,0.826
0528-250,2016,3,82.5331783173,0.309,-25.0583053382,0.425,-0.152
0529+483,2016,53,83.3161074814,0.084,48.3813355294,0.099,-0.015
0530-727,2016,21,82.3751759405,0.354,-72.7579186914,0.537,-0.003
0534-340,2016,9,84.1184681555,0.165,-34.0198522571,0.348,0.305
0534-611,2016,3,83.6490520306,0.156,-61.1019648857,0.223,0.179
0536+145,2016,14,84.9265249614,0.14,14.5626560406,0.147,0.159
0537-286,2016,39,84.9761728107,0.143,-28.6655411315,0.143,0.017
0537-441,2016,110,84.7098398229,0.115,-44.0858163589,0.133,0.116
0544+273,2016,23,86.8922871705,0.112,27.3657895787,0.143,-0.011
0548+378,2016,10,88.0747370864,0.106,37.9070229312,0.124,-0.204
0549-575,2016,4,87.5399174401,0.144,-57.5401101824,0.221,0.263
0552+398,2016,62,88.8783567416,0.068,39.8136569718,0.065,-0.085
0556+238,2016,39,89.8834713774,0.159,23.8983129798,0.285,0.146
0600+177,2016,6,90.7880427745,0.092,17.7046695583,0.177,0.246
0602+673,2016,56,91.9694650726,0.091,67.3487250814,0.108,-0.148
0606-223,2016,25,92.2486951654,0.192,-22.3391546323,0.205,0.132
0607-157,2016,6,92.4206230212,0.126,-15.7112979882,0.094,0.26
0610+260,2016,3,93.4589129137,0.431,26.0768668346,1.569,0.924
0613+570,2016,20,94.3205107166,0.135,57.0212286857,0.12,0.013
0627-199,2016,29,97.3490077227,0.135,-19.9888121376,0.146,0.218
0632-235,2016,5,98.7458375859,0.49,-23.5866548262,0.25,0.342
0636+680,2016,6,100.5177390958,0.112,67.9765613827,0.142,-0.038
0637-752,2016,5,98.9437828638,0.244,-75.2713376474,0.133,-0.08
0641+392,2016,38,101.2237899697,0.243,39.2465372214,0.331,0.28
0642+449,2016,38,101.6334415938,0.068,44.8546083733,0.063,-0.005
0646-306,2016,29,102.0587352363,0.191,-30.7387943568,0.169,-0.128
0648-165,2016,29,102.602424357,0.154,-16.6277015559,0.118,0.079
0656+082,2016,65,104.8249834604,0.208,8.2252648877,0.412,-0.269
0657+172,2016,41,105.0063564786,0.094,17.156028155,0.093,-0.01
0700-197,2016,31,105.6787527519,0.134,-19.856120981,0.145,0.016
0707+476,2016,5,107.6921036699,0.087,47.5364285527,0.11,-0.027
0711+356,2016,4,108.6034067384,0.469,35.577719961,0.582,0.138
0714+457,2016,9,109.466051811,0.445,45.6342390914,0.578,-0.363
0716+714,2016,44,110.4727020239,0.058,71.3434342888,0.062,-0.005
0722+145,2016,7,111.3200323434,0.107,14.4204851891,0.109,0.14
0723+219,2016,22,111.5594197684,0.119,21.8889205436,0.156,0.165
0723-008,2016,7,111.4609996045,0.123,-0.9157064046,0.104,0.387
0727-115,2016,106,112.5796352928,0.084,-11.6868334979,0.067,0.071
0729+259,2016,8,113.2344802817,0.16,25.8107766062,0.292,0.009
0736+017,2016,23,114.825141231,0.185,1.6179493619,0.201,0.379
0738+313,2016,7,115.2945971574,0.287,31.200063967,0.259,0.406
0738+491,2016,17,115.5114539926,0.066,49.0043358293,0.087,-0.121
0743+259,2016,5,116.6078091157,0.163,25.8172595733,0.306,0.19
0743+277,2016,16,116.6684680077,0.116,27.5830686282,0.085,0.024
0743-006,2016,6,116.475342992,0.13,-0.7382055755,0.146,0.184
0745+241,2016,5,117.1504553713,0.093,24.0066972116,0.113,-0.092
0747+185,2016,5,117.5013747438,0.285,18.3865019979,0.541,-0.008
0748+126,2016,52,117.7168572705,0.066,12.5180078621,0.05,0.12
0749+540,2016,31,118.255769074,0.097,53.8832325476,0.124,0.169
0758-737,2016,3,119.3086543386,0.651,-73.8859365023,0.472,-0.229
0759+183,2016,11,120.700133245,0.162,18.163680385,0.219,-0.019
0800+618,2016,49,121.3257481783,0.116,61.7399168264,0.136,-0.025
0804+499,2016,24,122.1652762404,0.107,49.8434806651,0.119,-0.329
0805+046,2016,4,121.9897437338,0.14,4.5429253249,0.205,0.036
0805+410,2016,13,122.2360501951,0.115,40.8791358417,0.17,0.135
0805-077,2016,7,122.0647334524,0.324,-7.8527463163,0.405,0.197
0808+019,2016,62,122.8612804806,0.114,1.7811722842,0.098,-0.032
0812+020,2016,9,123.8456701228,0.167,1.9165224909,0.161,0.173
0812+367,2016,6,123.8581036044,0.077,36.5875413454,0.081,0.13
0814+425,2016,27,124.5666650745,0.085,42.3792819131,0.082,-0.039
0821+394,2016,41,126.2311827484,0.075,39.2783067045,0.081,0.014
0823+033,2016,44,126.4597431527,0.156,3.1568111219,0.268,0.38
0823-223,2016,11,126.5065539399,0.774,-22.5075563865,0.749,-0.348
0827+243,2016,25,127.7170258006,0.113,24.1832834467,0.111,0.06
0834+250,2016,4,129.4176903354,0.191,24.9064226941,0.237,0.092
0834-201,2016,94,129.1633968731,0.189,-20.2831956411,0.217,0.148
0847-120,2016,22,132.5401484794,0.155,-12.2264933534,0.113,0.154
0854-108,2016,14,134.1741839795,0.149,-11.0873417542,0.258,-0.001
0912+029,2016,69,138.6579726518,0.285,2.7664573324,0.501,0.232
0912+297,2016,3,138.9683403217,0.856,29.5566784944,1.103,-0.469
0919-260,2016,5,140.3723077657,0.171,-26.3120517389,0.142,-0.041
0920+390,2016,9,140.8102206107,0.101,38.8277528196,0.109,0.035
0920-397,2016,70,140.6934094653,0.237,-39.9930744609,0.493,-0.02
0925-203,2016,29,141.9659347313,0.209,-20.5808979633,0.288,-0.051
0943+105,2016,7,146.6461248398,0.127,10.2850373406,0.221,-0.027
0951+268,2016,14,148.665818905,0.152,26.6568176157,0.142,-0.192
0954+658,2016,9,149.6968546752,0.065,65.5652272421,0.071,-0.093
0955+326,2016,5,149.587290186,0.224,32.4006137706,0.367,-0.001
0955+476,2016,76,149.5819652167,0.085,47.4188451014,0.087,0.011
0958+346,2016,11,150.2997884786,0.11,34.4140165091,0.145,0.269
1004-500,2016,8,151.5583721863,0.205,-50.3037418963,0.322,0.056
1013+054,2016,3,154.0130687093,0.115,5.2173170046,0.162,0.101
1013+127,2016,4,153.9334307745,0.207,12.4519639062,0.32,0.161
1015+057,2016,9,154.6160345365,0.943,5.5083229263,0.698,0.41
1015+359,2016,8,154.5457837662,0.158,35.7109559107,0.243,0.108
1021-006,2016,3,156.1232781075,0.334,-0.8820823458,0.596,0.897
1022+194,2016,10,156.1867066398,0.201,19.2056709694,0.137,0.228
1022-665,2016,5,155.931388192,0.28,-66.780199315,0.299,0.645
1027-186,2016,15,157.3879070669,0.194,-18.8806358058,0.359,-0.249
1030+074,2016,4,158.3917678534,0.113,7.1905965688,0.162,-0.287
1030+415,2016,38,158.265449453,0.056,41.2683980594,0.063,0.005
1034-293,2016,55,159.3169989094,0.385,-29.5674481445,0.247,-0.151
1034-374,2016,6,159.2226649595,0.184,-37.7375183157,0.418,0.162
1038+52A,2016,6,160.4449236171,0.077,52.5578422425,0.094,-0.08
1039+811,2016,25,161.0960940285,0.081,80.9109563993,0.069,-0.062
1040+244,2016,21,160.7876491119,0.114,24.1431693047,0.116,0.281
1042+071,2016,3,161.2329634989,0.125,6.927295103,0.185,-0.301
1044+719,2016,3,162.1150830824,0.081,71.7266495663,0.103,-0.09
1045+019,2016,3,162.0952833158,0.526,1.6966983098,0.159,0.591
1045-188,2016,5,162.0275859522,0.163,-19.1599243596,0.199,0.086
1053+704,2016,19,164.2234063222,0.276,70.1960876658,0.247,0.062
1053+815,2016,8,164.5480639873,0.147,81.2424097478,0.131,0.322
1055+018,2016,11,164.6233550686,0.174,1.5663399236,0.101,0.202
1057-797,2016,119,164.6804574879,0.125,-80.0650443977,0.119,0.026
1059+282,2016,7,165.5595352812,0.072,27.9524137546,0.105,0.036
1100+122,2016,3,165.7647076471,0.083,11.9712846313,0.153,0.586
1101+384,2016,28,166.1138081051,0.146,38.2088330785,0.169,0.111
1101-536,2016,3,165.9675902939,0.233,-53.9501936265,0.386,0.139
1104+728,2016,8,166.9238439588,0.172,72.5433347132,0.163,-0.128
1104-445,2016,71,166.7862254883,0.258,-44.8187828376,0.252,-0.055
1111+149,2016,26,168.4945628399,0.17,14.707486842,0.26,0.037
1123+264,2016,34,171.4737996189,0.094,26.1722163056,0.081,0.096
1124-186,2016,85,171.7683018945,0.122,-18.9548449771,0.12,0.033
1125+366,2016,4,171.9952950298,0.303,36.3412087947,0.372,-0.336
1128+385,2016,40,172.7220108791,0.072,38.2551519426,0.09,0.081
1128-047,2016,3,172.8771531595,0.334,-5.0054603516,0.332,0.369
1130+009,2016,4,173.3335658235,0.192,0.6813436315,0.197,0.175
1133-032,2016,42,174.1024039204,0.269,-3.5081935416,0.215,0.36
1143-332,2016,7,176.6185489792,0.376,-33.4785091296,0.624,-0.221
1143-696,2016,6,176.473433989,0.255,-69.9004993248,0.295,0.317
1144+402,2016,55,176.7429080005,0.089,39.9761956345,0.083,0.046
1144-379,2016,97,176.7557112785,0.132,-38.203062078,0.135,0.088
1145+268,2016,15,176.9990162769,0.096,26.5950922547,0.133,0.153
1145-071,2016,5,176.9648084736,0.173,-7.4114280756,0.113,0.141
1147+245,2016,5,177.5800507287,0.181,24.298287558,0.156,-0.008
1148-001,2016,3,177.6827949864,0.465,-0.3983902141,0.503,0.129
1149-084,2016,38,178.0717063016,0.156,-8.6842538899,0.124,-0.069
1156+295,2016,48,179.8826412758,0.087,29.2455074325,0.076,-0.015
1156-094,2016,3,179.802965444,0.189,-9.6811247635,0.248,0.543
1157+014,2016,4,179.936782751,0.292,1.2019400752,0.203,0.637
1213-172,2016,45,183.9447990196,0.143,-17.5292786394,0.108,-0.068
1215+303,2016,8,184.4670082039,0.157,30.1168432951,0.129,0.06
1219+044,2016,41,185.5939567961,0.126,4.221048916,0.251,0.032
1221+809,2016,4,185.918723998,0.085,80.6678723489,0.084,0.017
1221-829,2016,6,186.2265945538,0.288,-83.2194728087,0.318,-0.068
1226+373,2016,28,187.1975986804,0.143,37.1033599179,0.182,0.155
1236+077,2016,5,189.8524514121,0.136,7.5047747159,0.132,-0.231
1240+381,2016,4,190.7140378222,0.172,37.8500070843,0.164,0.118
1243-072,2016,38,191.5176337962,0.21,-7.5129374234,0.174,-0.025
1243-160,2016,29,191.4739261395,0.137,-16.2793625714,0.093,0.027
1244-255,2016,27,191.6950084948,0.191,-25.7970247646,0.181,0.12
1251-197,2016,5,193.6552317319,0.268,-20.0156685077,0.369,-0.185
1251-713,2016,4,193.7496729822,0.21,-71.6384546169,0.219,0.568
1252+119,2016,9,193.6593984121,0.086,11.684970843,0.088,0.027
1255-177,2016,11,194.6595904422,0.084,-18.0008678505,0.155,-0.117
1255-316,2016,93,194.496086834,0.172,-31.9213476601,0.187,0.243
1300+580,2016,45,195.7186054072,0.068,57.8104470408,0.073,-0.037
1308+326,2016,5,197.6194327479,0.09,32.3454952078,0.09,-0.214
1308+328,2016,39,197.7475114031,0.095,32.5595693112,0.099,-0.002
1308+554,2016,5,197.7633782306,0.652,55.2317563049,0.505,0.398
1313-333,2016,8,199.033274831,0.292,-33.6497701594,0.396,-0.452
1324+224,2016,58,201.7535888376,0.152,22.1806007597,0.148,0.212
1325-558,2016,3,202.2547705427,0.163,-56.1340736899,0.248,0.499
1327+504,2016,17,202.2741779987,0.132,50.1573335818,0.134,0.0
1330+022,2016,7,203.2219605568,0.104,2.012694204,0.119,0.009
1330+476,2016,5,203.1885268728,0.152,47.372963167,0.16,-0.229
1333-152,2016,4,204.1420382919,0.42,-15.4966866127,0.444,-0.548
1333-337,2016,3,204.162635441,0.44,-33.9658536501,1.015,-0.656
1334-127,2016,61,204.4157615603,0.105,-12.9568592683,0.09,-0.022
1342+662,2016,17,205.9414980585,0.097,66.0404847418,0.127,-0.076
1342+663,2016,6,206.0361649882,0.138,66.1032343655,0.113,0.146
1348+308,2016,6,207.7197342825,0.175,30.5815529549,0.125,0.13
1349-439,2016,6,208.2355622539,0.453,-44.2112188357,0.85,0.557
1351-018,2016,66,208.528730518,0.12,-2.1008862133,0.304,0.211
1352-104,2016,8,208.6938279475,0.527,-10.6840711516,0.299,0.487
1354-152,2016,11,209.2968541578,0.248,-15.4579963439,0.246,0.23
1357+769,2016,26,209.4807147507,0.123,76.7225141356,0.128,-0.066
1406-076,2016,34,212.2353383837,0.177,-7.8740740217,0.143,0.022
1406-267,2016,46,212.4590408379,0.558,-26.9602723593,0.45,0.205
1413+135,2016,19,213.9950729769,0.211,13.339920291,0.148,0.012
1417+385,2016,30,214.9442240242,0.207,38.3634652612,0.241,-0.002
1418+546,2016,48,214.944155856,0.05,54.3874408443,0.054,-0.026
1420-679,2016,5,216.2314891485,0.133,-68.1328040349,0.208,0.167
1423+146,2016,3,216.454241681,0.396,14.4158059213,0.48,0.161
1424+240,2016,5,216.7516323933,0.125,23.8000104072,0.131,-0.055
1424-418,2016,121,216.9845731898,0.115,-42.1053993408,0.138,0.023
1428+370,2016,5,217.6690986469,0.474,36.8177469034,0.363,-0.426
1430-178,2016,3,218.2403776924,1.117,-18.0264578758,1.407,-0.004
1432+200,2016,6,218.6658057166,0.121,19.8668710865,0.125,0.162
1435-218,2016,3,219.5394558763,0.296,-22.0818745661,0.343,0.267
1441+252,2016,29,220.9870508471,0.14,25.0290251828,0.155,0.051
1443-162,2016,6,221.4724012967,0.086,-16.4837831099,0.169,-0.205
1448+762,2016,6,222.1199130222,0.095,76.0198880853,0.101,0.022
1448-648,2016,3,223.1653295071,0.657,-65.034287059,0.715,0.514
1451-375,2016,4,223.6142073748,0.162,-37.7925402721,0.655,0.46
1451-400,2016,4,223.637134829,0.421,-40.2090318452,0.652,0.044
1456+044,2016,3,224.7473175051,0.465,4.2705054234,0.299,-0.275
1459+480,2016,5,225.2027259756,0.065,47.8543161284,0.08,-0.102
1502+036,2016,47,226.2769881634,0.163,3.4418923434,0.113,0.015
1502+106,2016,8,226.1040824167,0.111,10.4942218034,0.112,0.155
1504+377,2016,29,226.5397082761,0.1,37.5142034851,0.133,0.07
1510-089,2016,10,228.2105539013,0.169,-9.0999526854,0.168,0.336
1511-100,2016,8,228.4370559538,0.081,-10.2000735818,0.086,0.061
1514+197,2016,30,229.2366506968,0.068,19.5369421729,0.081,0.136
1519-273,2016,85,230.656983341,0.126,-27.5029959773,0.115,-0.132
1519-294,2016,9,230.6061929344,0.881,-29.6070085454,0.668,0.502
1520+319,2016,20,230.5416321795,0.155,31.7373283144,0.183,0.226
1520+437,2016,33,230.4567244818,0.127,43.6109078551,0.157,-0.066
1538+149,2016,30,235.2062146931,0.119,14.7960790316,0.117,-0.093
1546+027,2016,29,237.372653537,0.121,2.6169897643,0.126,-0.032
1548+056,2016,8,237.6469551783,0.154,5.4529023087,0.136,0.229
1555+001,2016,17,239.464308218,0.148,-0.0306704991,0.147,-0.058
1557+032,2016,4,239.8790525964,0.2,3.0800712084,0.172,0.154
1601+112,2016,9,240.9247135704,0.094,11.0968552993,0.132,0.487
1602-115,2016,7,241.323048616,0.112,-11.6574530042,0.254,-0.102
1604-333,2016,4,241.8948429952,0.757,-33.5191427838,0.482,0.529
1606+106,2016,20,242.1925132643,0.147,10.4854932569,0.179,-0.057
1606-398,2016,4,242.5911629004,0.156,-39.9828692801,0.354,0.007
1608+243,2016,12,242.6751115452,0.184,24.246947642,0.164,0.025
1610-771,2016,5,244.4553188529,0.246,-77.2884632467,0.257,-0.304
1611+343,2016,9,243.4211009837,0.171,34.2133079836,0.095,0.315
1611-710,2016,3,244.1276730036,0.314,-71.1420705562,0.379,0.387
1614+051,2016,4,244.1564867849,0.193,4.9924268032,0.119,0.115
1615+029,2016,15,244.4579504313,0.192,2.7786401434,0.435,0.157
1616+063,2016,7,244.7653653348,0.08,6.2172896416,0.182,-0.214
1617+229,2016,28,244.8117691815,0.147,22.7966252065,0.169,-0.113
1619-680,2016,4,246.076821043,0.155,-68.153471379,0.246,0.016
1622-253,2016,68,246.4453818437,0.163,-25.4606463309,0.145,0.057
1623+578,2016,38,246.1033649267,0.264,57.6878558008,0.245,-0.003
1624-617,2016,4,247.2278741348,0.161,-61.8767773394,0.247,0.086
1636+473,2016,18,249.4380439118,0.093,47.2927308556,0.119,-0.102
1637+574,2016,4,249.5560679246,0.055,57.3399940831,0.054,-0.023
1639+230,2016,69,250.3551148476,0.103,22.9511201742,0.137,-0.057
1639-062,2016,40,250.5090738272,0.095,-6.3565819696,0.085,0.059
1642+690,2016,4,250.5327021365,0.106,68.9443767344,0.106,0.015
1651+391,2016,5,253.2437898841,0.129,39.047172802,0.154,0.16
1656-075,2016,17,254.6835914562,0.185,-7.6549151554,0.197,0.076
1657-261,2016,65,255.221475253,0.171,-26.1810348139,0.158,-0.444
1657-562,2016,4,255.4369090242,0.17,-56.3655288043,0.343,0.187
1659+399,2016,5,255.3526450488,0.105,39.9103032043,0.151,0.099
1659-621,2016,4,255.9022549724,0.223,-62.2111135459,0.239,0.638
1705+018,2016,23,256.8933969481,0.142,1.8126942333,0.127,0.093
1706-174,2016,16,257.3931058042,0.169,-17.4814903727,0.225,-0.278
1717+178,2016,7,259.8043686493,0.089,17.7517880909,0.102,0.095
1722+330,2016,13,261.0591576177,0.19,33.0510941693,0.264,-0.036
1725+123,2016,6,262.0293800652,0.083,12.2609681847,0.116,0.02
1725-795,2016,3,263.4195845579,0.237,-79.5988102183,0.575,0.234
1726+455,2016,31,261.8652116231,0.054,45.5110364336,0.059,0.027
1732+389,2016,10,263.5857438697,0.097,38.9642897569,0.092,-0.051
1736+324,2016,14,264.6687575989,0.174,32.4025070894,0.182,0.053
1738+476,2016,5,264.9880377239,0.119,47.6328781678,0.141,-0.122
1738+499,2016,4,264.8641270659,0.276,49.9176023805,0.236,0.213
1739+522,2016,4,265.1540743643,0.079,52.1953909852,0.081,-0.005
1741-038,2016,105,265.9952339278,0.101,-3.8346157462,0.08,-0.031
1743+173,2016,3,266.3967008015,0.387,17.3337289165,0.327,0.262
1749+096,2016,91,267.8867440521,0.064,9.6502023033,0.058,0.102
1751+288,2016,91,268.4269734904,0.057,28.8013719081,0.053,0.109
1754+155,2016,12,269.2212589097,0.151,15.5891184723,0.222,-0.082
1758+388,2016,8,270.1031890018,0.097,38.808527093,0.126,0.001
1758-651,2016,22,270.8479027342,0.223,-65.1268781131,0.252,0.284
1759-396,2016,89,270.6778335439,0.259,-39.6688634054,0.374,0.047
1800+440,2016,9,270.3846450498,0.127,44.072750085,0.153,0.098
1803+784,2016,34,270.1903496404,0.047,78.4677828799,0.047,0.051
1806+456,2016,44,272.0911911673,0.069,45.7057962288,0.09,-0.004
1806-458,2016,3,272.4911322045,0.237,-45.8780596022,0.426,0.328
1815-553,2016,3,274.9391647002,0.286,-55.3557625614,0.369,0.483
1817-254,2016,4,275.2410362954,0.078,-25.4701623042,0.202,-0.015
1823+568,2016,7,276.029451483,0.083,56.850414093,0.092,-0.011
1823+689,2016,6,275.8868912324,0.103,68.9646145596,0.127,-0.013
1824-582,2016,4,277.3016764654,0.291,-58.2319893969,0.275,0.484
1831-711,2016,6,279.3696456733,0.152,-71.1454318087,0.224,0.18
1842+681,2016,14,280.640173657,0.07,68.1570077193,0.078,-0.041
