iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2013,3,1.1485644032,0.273,-47.6054456279,0.408,0.32
0003-066,2013,42,1.5578870923,0.175,-6.3931485563,0.298,0.215
0008-264,2013,7,2.7551947387,0.21,-26.2092713834,0.238,-0.078
0010+405,2013,5,3.3797091332,0.146,40.8603178187,0.19,-0.494
0013-005,2013,5,4.046202261,0.244,-0.2534571095,0.334,0.073
0016+731,2013,43,4.9407764495,0.045,73.4583382504,0.046,-0.035
0017+200,2013,20,4.9077270644,0.12,20.362679061,0.092,-0.024
0019+058,2013,14,5.6351717052,0.299,6.1345191232,0.434,0.172
0025+197,2013,6,7.1242436628,0.083,20.0074289135,0.136,-0.021
0035+413,2013,3,9.6035149863,0.149,41.6183334524,0.214,0.47
0035-252,2013,15,9.5613979046,0.115,-24.9839542358,0.267,0.252
0048-097,2013,43,12.6721557602,0.137,-9.4847806293,0.204,0.236
0048-427,2013,8,12.7895909224,0.215,-42.4425813759,0.441,-0.022
0054+161,2013,22,14.2303930131,0.163,16.4203725061,0.196,-0.071
0055-059,2013,16,14.521109604,0.197,-5.6645217471,0.449,0.034
0059+581,2013,84,15.690676525,0.043,58.4030935108,0.046,-0.057
0104-408,2013,42,16.6879498704,0.176,-40.5722112414,0.362,0.029
0106+013,2013,10,17.1615462462,0.233,1.5834213787,0.108,0.307
0107-610,2013,3,17.31448005,0.267,-60.8301278256,0.497,-0.218
0110+495,2013,7,18.3625283061,0.1,49.8066786924,0.137,-0.103
0111+021,2013,6,18.4297706087,0.349,2.3714767644,0.224,0.017
0115-214,2013,45,19.4532505562,0.227,-21.185175888,0.249,0.006
0116-219,2013,4,19.7385923792,0.154,-21.6917056691,0.294,0.608
0119+041,2013,29,20.4869236841,0.234,4.3735373877,0.516,0.083
0119+115,2013,58,20.4233126789,0.104,11.8306704941,0.216,0.149
0123+257,2013,7,21.6783026483,0.474,25.9836944328,1.381,0.5
0131-522,2013,15,23.274010399,0.193,-52.0010960079,0.243,0.04
0133+476,2013,66,24.2441450262,0.063,47.8580833854,0.076,-0.269
0134+311,2013,29,24.2863901287,0.112,31.3766265703,0.196,0.327
0137+012,2013,4,24.9887740665,0.235,1.529483022,0.398,-0.325
0146+056,2013,7,27.3432120003,0.32,5.9315469077,0.894,0.387
0149+218,2013,9,28.0752460244,0.4,22.1188055364,0.332,0.419
0151+474,2013,7,28.7345411407,0.14,47.7240387568,0.206,0.049
0159+723,2013,5,30.8891037987,0.183,72.548240969,0.172,-0.099
0201+113,2013,22,30.9444044029,0.148,11.579280492,0.295,-0.074
0202+149,2013,9,31.2100578528,0.19,15.2364010303,0.193,-0.139
0202+319,2013,24,31.270522331,0.05,32.2083598821,0.052,-0.005
0208-512,2013,15,32.6925017127,0.145,-51.0171922424,0.186,0.355
0212+735,2013,5,34.3783890156,0.106,73.8257282049,0.102,-0.145
0215+015,2013,39,34.4539781141,0.125,1.7471386139,0.14,-0.019
0220-349,2013,7,35.7350069091,0.151,-34.6913138105,0.3,0.24
0221+067,2013,8,36.1184508011,0.14,6.9898171142,0.228,-0.214
0229+131,2013,41,37.9412252997,0.103,13.3818656825,0.11,0.046
0230-790,2013,12,37.395610899,0.076,-78.7960004865,0.077,-0.062
0234+285,2013,14,39.4683569627,0.122,28.8024972441,0.101,0.025
0235+164,2013,14,39.6622087497,0.209,16.6164651886,0.206,0.278
0235-618,2013,3,39.2218572012,0.251,-61.6042176064,0.26,0.371
0237+040,2013,4,39.9635960751,0.143,4.2726143285,0.284,-0.118
0237-027,2013,23,39.939467792,0.128,-2.5780317881,0.165,0.251
0239+108,2013,6,40.6215452335,0.183,11.0168688114,0.591,0.086
0241+622,2013,5,41.2404026002,0.635,62.4684766356,0.451,-0.296
0256-005,2013,18,44.8688173064,0.218,-0.3333264778,0.312,0.184
0300+470,2013,9,45.8968425972,0.084,47.2711876499,0.095,0.104
0302-623,2013,11,45.9609641269,0.294,-62.1904305283,0.256,-0.295
0306+102,2013,4,47.2650978961,0.302,10.487872471,0.259,0.559
0307+380,2013,18,47.7078330063,0.103,38.2482883142,0.13,-0.021
0308-611,2013,75,47.4837464298,0.117,-60.9775156346,0.161,0.207
0309+411,2013,3,48.2581754826,0.124,41.3336619983,0.195,0.081
0312+100,2013,4,48.8380825066,0.316,10.211967784,0.28,0.083
0322+222,2013,83,51.403393127,0.099,22.4001015624,0.109,0.007
0325+395,2013,3,52.2096336473,0.128,39.6790462463,0.149,-0.168
0332+078,2013,5,53.7221528954,0.249,8.0040052286,0.507,0.241
0332-403,2013,88,53.5568937007,0.109,-40.1403883151,0.152,0.115
0334-546,2013,3,53.9746867473,0.194,-54.5069763851,0.295,0.315
0338-214,2013,14,55.1483660359,0.25,-21.3253255073,0.494,0.141
0340+362,2013,11,55.8706350811,0.111,36.3701193952,0.165,0.062
0345+460,2013,25,57.3280898489,0.109,46.166571662,0.14,-0.235
0346-279,2013,32,57.1589356931,0.267,-27.8204349268,0.252,-0.297
0347-211,2013,6,57.490944385,0.535,-21.0465950952,0.394,0.193
0400+258,2013,7,60.7732753153,0.353,26.0004174234,1.03,0.042
0400-319,2013,13,60.5886083065,0.205,-31.7905404126,0.461,-0.244
0402-362,2013,23,60.9739579063,0.103,-36.0838648068,0.236,0.378
0403-132,2013,8,61.3916808051,0.238,-13.1371363002,0.195,-0.65
0405-123,2013,7,61.9517957599,0.173,-12.1935165328,0.524,0.496
0405-385,2013,25,61.7459805951,0.13,-38.4411227365,0.286,0.213
0406-127,2013,4,62.2740405764,0.221,-12.6467063345,1.168,0.715
0410+110,2013,4,63.4180875297,0.172,11.2041072616,0.312,-0.334
0414-189,2013,16,64.1522685466,0.177,-18.8523167191,0.474,0.148
0415+398,2013,12,64.8439563072,0.179,39.9247159944,0.187,0.07
0420+022,2013,26,65.7175610543,0.125,2.3241474121,0.187,0.067
0420-014,2013,47,65.8158363358,0.08,-1.3425182011,0.074,0.074
0422+004,2013,16,66.1951752732,0.168,0.6017581526,0.224,0.165
0422-380,2013,9,66.1760154541,0.163,-37.9391066817,0.325,0.193
0426+273,2013,5,67.4706699056,0.115,27.4105211769,0.165,-0.08
0430+289,2013,3,68.4076244456,0.212,29.0987437264,0.253,0.087
0434-188,2013,6,69.2561780862,0.647,-18.7468364142,3.704,-0.603
0437-454,2013,7,69.7535611354,0.147,-45.3729342018,0.198,0.268
0440+345,2013,5,70.8818133147,0.15,34.6851844375,0.187,-0.095
0442+389,2013,4,71.5478918141,0.214,39.0047500359,0.421,0.277
0446+112,2013,51,72.2819629262,0.143,11.357943447,0.14,0.073
0451-282,2013,4,73.3110282667,0.313,-28.1270352464,0.342,-0.476
0454+844,2013,12,77.1765147001,0.203,84.5345956349,0.168,0.179
0454-234,2013,77,74.2632467623,0.084,-23.4144500953,0.1,-0.017
0454-463,2013,5,73.9615521211,0.264,-46.266300014,0.247,-0.044
0454-810,2013,16,72.5226673655,0.078,-81.017286512,0.081,0.065
0458-020,2013,60,75.3033744667,0.147,-1.9872934234,0.196,-0.168
0506+101,2013,8,77.3644044325,0.142,10.1957222926,0.274,-0.229
0506-612,2013,13,76.6832864288,0.326,-61.161387178,0.295,0.056
0516-621,2013,5,79.1871923435,0.113,-62.1181636803,0.15,0.068
0521-365,2013,7,80.7416026194,0.112,-36.4585697811,0.31,0.186
0522-611,2013,3,80.6434395732,0.311,-61.1325371596,0.446,0.402
0524+034,2013,3,81.8862727575,0.296,3.5254212615,0.597,-0.753
0524-460,2013,3,81.3808342869,0.402,-45.9651901078,0.748,0.464
0524-485,2013,4,81.5694636871,0.234,-48.5102201033,0.442,0.389
0528+134,2013,9,82.7350697328,0.209,13.5319858561,0.409,0.205
0528-250,2013,5,82.5331782435,0.298,-25.0583054321,0.356,-0.426
0529+483,2013,60,83.3161074721,0.057,48.3813355215,0.067,-0.057
0534-340,2013,7,84.118468189,0.246,-34.0198523534,0.472,0.575
0534-611,2013,4,83.6490521045,0.188,-61.1019648136,0.331,0.051
0536+145,2013,26,84.9265249782,0.105,14.5626560215,0.179,0.005
0537-286,2013,33,84.9761727833,0.135,-28.6655411459,0.295,0.238
0537-441,2013,115,84.7098398132,0.104,-44.0858164262,0.155,0.086
0544+273,2013,17,86.8922871927,0.136,27.3657896338,0.161,0.045
0548+378,2013,3,88.0747372846,0.377,37.9070228124,0.293,-0.484
0549-575,2013,5,87.53991744,0.209,-57.5401101702,0.304,0.146
0552+398,2013,38,88.8783567466,0.055,39.813656952,0.058,-0.034
0556+238,2013,27,89.8834713763,0.132,23.8983130196,0.223,0.143
0602+673,2013,48,91.9694650695,0.074,67.3487250672,0.09,-0.144
0605-085,2013,6,91.9987468956,0.211,-8.5805494668,0.738,0.276
0606-223,2013,30,92.2486951797,0.196,-22.3391546413,0.179,-0.009
0607-157,2013,16,92.4206232103,0.115,-15.7112980033,0.117,0.3
0613+570,2013,6,94.3205108035,0.263,57.0212287042,0.238,0.254
0627-199,2013,38,97.3490077672,0.121,-19.9888120996,0.196,0.226
0632-235,2013,15,98.7458374938,0.206,-23.5866548422,0.281,0.175
0637-752,2013,16,98.9437829981,0.124,-75.2713376641,0.115,-0.082
0641+392,2013,28,101.2237900179,0.101,39.2465372577,0.144,0.218
0642+449,2013,13,101.6334416447,0.054,44.8546083707,0.055,-0.038
0646-306,2013,11,102.0587352578,0.136,-30.7387943995,0.352,0.2
0648-165,2013,49,102.602424411,0.113,-16.6277015337,0.147,0.039
0656+082,2013,55,104.8249834467,0.175,8.2252648887,0.389,-0.315
0657+172,2013,40,105.00635643,0.079,17.1560281604,0.08,0.003
0700-197,2013,28,105.6787527823,0.32,-19.8561209498,0.277,0.284
0707+476,2013,6,107.6921036893,0.122,47.5364285081,0.162,0.093
0711+356,2013,4,108.6034064816,0.57,35.5777204003,1.122,-0.754
0714+457,2013,21,109.4660517713,0.103,45.6342391136,0.126,-0.022
0716+714,2013,51,110.4727019745,0.041,71.3434342846,0.044,-0.001
0722+145,2013,3,111.3200324598,0.15,14.4204850718,0.352,-0.834
0723+219,2013,9,111.5594197839,0.182,21.8889205935,0.204,-0.216
0727-115,2013,101,112.5796352796,0.08,-11.6868334794,0.075,0.036
0736+017,2013,12,114.8251413056,0.312,1.6179494521,0.648,0.215
0738+313,2013,3,115.294597116,0.081,31.2000637453,0.101,-0.174
0738+491,2013,6,115.511453968,0.127,49.0043358098,0.216,-0.077
0742+103,2013,6,116.3877481126,0.473,10.1868587166,1.389,-0.041
0743+259,2013,8,116.6078091118,0.148,25.8172595733,0.163,-0.107
0743+277,2013,8,116.6684679773,0.216,27.583068622,0.268,0.012
0743-006,2013,14,116.4753430488,0.196,-0.7382055453,0.198,0.261
0745+241,2013,6,117.150455372,0.125,24.0066972005,0.167,0.16
0747+185,2013,4,117.5013747755,0.234,18.3865019572,0.502,-0.408
0748+126,2013,64,117.7168572393,0.072,12.51800787,0.069,0.04
0749+540,2013,25,118.2557690738,0.077,53.8832325254,0.09,0.073
0754+100,2013,14,119.277678971,0.193,9.9430146043,0.531,0.268
0759+183,2013,8,120.7001332068,0.139,18.163680412,0.164,-0.076
0800+618,2013,52,121.3257481988,0.062,61.7399168244,0.077,-0.033
0804+499,2013,11,122.165276254,0.195,49.8434807045,0.195,-0.586
0805+410,2013,8,122.2360501952,0.076,40.8791358187,0.106,0.367
0808+019,2013,13,122.8612804707,0.188,1.7811723967,0.449,0.103
0812+020,2013,5,123.8456700158,0.185,1.9165225952,0.263,-0.408
0812+367,2013,5,123.8581035655,0.133,36.5875413375,0.153,0.232
0814+425,2013,9,124.5666650699,0.09,42.3792819077,0.096,-0.071
0821+394,2013,15,126.2311827629,0.074,39.2783066803,0.087,-0.062
0823+033,2013,25,126.4597431885,0.181,3.1568111494,0.404,0.31
0823-223,2013,3,126.5065539465,0.12,-22.5075563598,0.337,-0.946
0826-373,2013,7,127.019917649,0.122,-37.5184114666,0.252,0.229
0827+243,2013,13,127.717025784,0.099,24.1832834291,0.122,-0.215
0834-201,2013,21,129.1633968987,0.19,-20.2831956691,0.239,0.349
0847-120,2013,10,132.5401484752,0.124,-12.2264933332,0.358,0.342
0854-108,2013,27,134.1741839678,0.188,-11.0873417798,0.286,0.097
0859-140,2013,7,135.5701288417,0.263,-14.2585767739,0.782,-0.003
0912+029,2013,67,138.6579726429,0.157,2.7664573277,0.287,0.07
0912+297,2013,3,138.9683401729,0.272,29.5566785434,0.293,-0.366
0920+390,2013,8,140.8102205719,0.118,38.8277528204,0.146,0.214
0920-397,2013,35,140.6934093337,0.202,-39.9930745457,0.474,-0.023
0925-203,2013,46,141.9659346879,0.173,-20.5808979711,0.218,-0.329
0945+408,2013,7,147.2305757969,0.608,40.6623850218,2.197,-0.223
0954+658,2013,7,149.6968547087,0.07,65.5652272361,0.078,-0.181
0955+326,2013,5,149.5872901314,0.115,32.4006138036,0.187,-0.046
0955+476,2013,68,149.5819652349,0.066,47.4188451116,0.074,-0.029
1004-500,2013,8,151.5583721639,0.235,-50.3037418375,0.372,0.789
1013+054,2013,3,154.0130686548,0.627,5.2173171069,1.018,-0.885
1015+057,2013,3,154.6160345646,0.082,5.5083229464,0.227,-0.158
1015+359,2013,6,154.5457838017,0.134,35.7109558274,0.161,0.218
1022-665,2013,4,155.9313882678,0.203,-66.7801993416,0.26,0.247
1030+415,2013,10,158.2654495062,0.079,41.2683980064,0.083,-0.032
1032-199,2013,11,158.7589805575,0.16,-20.1928775548,0.441,0.238
1034-293,2013,83,159.3169990298,0.239,-29.5674482902,0.239,-0.24
1034-374,2013,6,159.2226649991,0.237,-37.7375182768,0.399,0.057
1038+064,2013,14,160.3215103687,0.207,6.1713677009,0.614,0.243
1038+52A,2013,6,160.4449235935,0.11,52.5578422096,0.141,-0.053
1039+811,2013,10,161.0960940898,0.058,80.9109564155,0.06,-0.056
1040+244,2013,29,160.787649088,0.11,24.1431692938,0.106,0.015
1044+719,2013,6,162.1150829765,0.07,71.7266495629,0.088,-0.057
1045-188,2013,19,162.0275859407,0.146,-19.159924304,0.406,0.347
1046-409,2013,3,162.1594631321,0.333,-41.233365345,0.543,-0.026
1053+704,2013,4,164.2234060919,0.19,70.1960875969,0.225,-0.093
1053+815,2013,15,164.5480640587,0.062,81.242409789,0.061,-0.002
1055+018,2013,17,164.6233550095,0.186,1.5663399631,0.603,0.056
1057-797,2013,99,164.6804572055,0.119,-80.0650443961,0.117,0.035
1059+282,2013,13,165.5595352906,0.201,27.9524137713,0.338,0.123
1101+384,2013,20,166.1138081283,0.12,38.2088330316,0.159,-0.072
1101-536,2013,3,165.9675903445,0.181,-53.9501935054,0.272,0.351
1104+728,2013,5,166.9238440561,0.216,72.5433347573,0.173,-0.16
1104-445,2013,38,166.7862254225,0.325,-44.8187828032,0.291,0.033
1111+149,2013,6,168.4945628675,0.174,14.7074867767,0.312,-0.557
1123+264,2013,7,171.4737996912,0.093,26.1722162524,0.103,-0.023
1124-186,2013,104,171.7683018893,0.101,-18.9548449662,0.099,-0.097
1128+385,2013,28,172.722010889,0.082,38.2551519463,0.091,-0.045
1130+009,2013,5,173.3335657895,0.169,0.6813435505,0.383,-0.242
1133-032,2013,17,174.1024038613,0.113,-3.5081934435,0.315,0.324
1143-332,2013,4,176.6185491068,0.251,-33.4785090162,0.418,0.23
1143-696,2013,5,176.4734340505,0.178,-69.9004993648,0.215,0.057
1144+402,2013,32,176.7429079962,0.056,39.9761956559,0.063,0.005
1144-379,2013,102,176.7557112989,0.117,-38.2030620966,0.156,-0.018
1145+268,2013,18,176.9990163026,0.227,26.5950923318,0.325,-0.18
1145-071,2013,3,176.9648085496,0.078,-7.4114282269,0.231,-0.343
1147+245,2013,4,177.5800507958,0.221,24.2982875929,0.193,0.184
1149-084,2013,42,178.0717063006,0.195,-8.6842539079,0.232,0.07
1156+295,2013,35,179.8826413233,0.084,29.2455074557,0.102,0.071
1156-663,2013,3,179.8262728119,0.29,-66.5942853214,0.573,0.031
1213-172,2013,18,183.9447989647,0.186,-17.5292786457,0.16,-0.019
1219+044,2013,23,185.5939567948,0.168,4.2210488634,0.529,0.23
1221+809,2013,4,185.918724004,0.153,80.6678723092,0.147,0.049
1226+373,2013,15,187.197598686,0.098,37.1033599558,0.154,-0.005
1240+381,2013,3,190.7140377483,0.245,37.8500069895,0.514,-0.331
1243-072,2013,13,191.5176337887,0.206,-7.512937403,0.181,0.201
1243-160,2013,6,191.4739261068,0.084,-16.2793625784,0.2,0.468
1244-255,2013,25,191.6950084993,0.16,-25.7970247415,0.339,-0.257
1251-713,2013,5,193.7496730048,0.186,-71.6384546052,0.227,0.272
1252+119,2013,4,193.6593984357,0.133,11.6849708094,0.176,-0.025
1255-177,2013,19,194.6595904083,0.196,-18.0008679408,0.281,0.419
