iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0306+102,2006,3,47.2650978914,0.364,10.4878724232,0.335,-0.029
0308-611,2006,4,47.4837465105,0.233,-60.9775155445,0.259,0.487
0334-546,2006,3,53.9746867798,0.213,-54.5069762808,0.252,0.391
0355-669,2006,7,58.9495142268,0.385,-66.7593937449,0.347,0.665
0400-319,2006,4,60.5886081163,0.527,-31.790540462,0.508,0.437
0402-362,2006,67,60.9739579238,0.23,-36.0838647646,0.261,0.352
0405-123,2006,4,61.951795742,0.199,-12.1935162758,0.422,0.4
0405-385,2006,8,61.7459805962,0.233,-38.4411228849,0.225,-0.237
0406+121,2006,3,62.3417029637,0.104,12.2944021431,0.213,-0.272
0414-189,2006,3,64.1522686474,0.542,-18.8523165215,0.677,0.301
0420+417,2006,3,65.9833741331,0.106,41.8340869196,0.109,0.069
0426-380,2006,4,67.1684344716,0.249,-37.938772404,0.248,-0.392
0434-188,2006,17,69.256178022,0.207,-18.7468370263,0.354,-0.699
0437-454,2006,3,69.7535611142,0.86,-45.3729342226,0.453,-0.615
0438-436,2006,6,70.0715830304,0.348,-43.5523902807,0.489,0.592
0446+112,2006,6,72.2819629118,0.094,11.3579434415,0.131,-0.104
0451-282,2006,6,73.3110283541,0.121,-28.1270350691,0.235,0.215
0454+844,2006,16,77.1765142882,0.14,84.5345956391,0.17,-0.057
0454-234,2006,100,74.2632467689,0.13,-23.4144500807,0.128,-0.172
0454-463,2006,3,73.961552106,0.373,-46.2663000166,0.776,0.509
0454-810,2006,7,72.5226676541,0.212,-81.0172864391,0.203,0.275
0458-020,2006,102,75.3033744918,0.152,-1.9872933759,0.193,-0.478
0503-608,2006,4,76.0070883542,0.611,-60.8312608847,0.435,0.667
0506-612,2006,5,76.6832865204,0.23,-61.161387262,0.268,0.488
0507+179,2006,3,77.5098714008,0.115,18.0115504449,0.113,-0.403
0516-621,2006,3,79.1871922851,0.204,-62.1181636994,0.198,0.392
0521-365,2006,3,80.7416025771,0.241,-36.4585697379,0.174,-0.867
0522-611,2006,4,80.6434395236,0.201,-61.1325371867,0.238,0.323
0524-460,2006,3,81.3808336494,1.278,-45.9651902303,0.752,-0.682
0528+134,2006,68,82.735069847,0.107,13.5319860014,0.156,0.082
0534-340,2006,3,84.1184680452,0.354,-34.0198524379,0.488,0.433
0534-611,2006,4,83.6490520562,0.247,-61.1019647461,0.245,0.181
0537-286,2006,4,84.9761728029,0.279,-28.6655411055,0.236,-0.406
0537-441,2006,116,84.7098397343,0.191,-44.0858164095,0.199,-0.123
0539-057,2006,3,85.4086807928,0.355,-5.6970633817,0.875,0.994
0552+398,2006,141,88.8783567259,0.066,39.8136569502,0.079,-0.032
0556+238,2006,29,89.8834714014,0.135,23.8983130206,0.242,-0.01
0602+673,2006,69,91.969465066,0.068,67.3487250237,0.096,-0.2
0607-157,2006,90,92.4206230699,0.099,-15.7112979982,0.084,-0.121
0609+607,2006,3,93.5994423928,0.119,60.7727100076,0.136,-0.232
0611+131,2006,3,93.490386516,0.099,13.1126113939,0.227,-0.282
0615+820,2006,3,96.5125256299,0.124,82.0404355002,0.153,0.006
0629-418,2006,5,97.7999917481,0.376,-41.9074852226,0.728,-0.548
0636+680,2006,3,100.5177392153,0.094,67.9765613273,0.091,-0.131
0637-337,2006,3,99.8371026359,0.639,-33.7666980425,0.81,0.577
0637-752,2006,28,98.9437830258,0.268,-75.2713376158,0.222,0.0
0642+449,2006,105,101.6334416495,0.064,44.8546083846,0.076,-0.022
0646-306,2006,4,102.0587351323,0.293,-30.738794374,0.504,0.361
0648-165,2006,7,102.6024243861,0.075,-16.6277014566,0.157,0.021
0656+082,2006,47,104.824983498,0.254,8.2252647479,0.432,-0.319
0710+439,2006,3,108.4090172226,0.127,43.8214464156,0.194,0.011
0716+714,2006,3,110.4727018539,0.116,71.3434343032,0.167,-0.089
0727-115,2006,151,112.5796353319,0.115,-11.6868334847,0.102,-0.176
0736+017,2006,3,114.8251411359,0.356,1.6179493537,0.141,0.032
0738+313,2006,3,115.2945971476,0.071,31.2000641472,0.101,-0.186
0738-674,2006,4,114.7354009823,0.278,-67.5974517164,0.318,0.529
0743+259,2006,111,116.6078091213,0.113,25.8172596607,0.163,-0.157
0743-673,2006,4,115.8817148897,0.364,-67.4404296118,0.181,0.046
0745+241,2006,3,117.1504553529,0.108,24.006697196,0.121,0.032
0748+126,2006,5,117.7168571845,0.091,12.5180078859,0.111,-0.166
0749+540,2006,45,118.2557690914,0.064,53.8832325334,0.083,0.109
0804+499,2006,86,122.1652762497,0.096,49.8434806869,0.119,-0.135
0805+410,2006,32,122.2360501987,0.103,40.8791358069,0.168,0.181
0808+019,2006,12,122.8612804831,0.135,1.7811722766,0.176,-0.043
0812+367,2006,3,123.858103602,0.108,36.587541416,0.16,-0.083
0823+033,2006,57,126.459743167,0.121,3.1568111184,0.246,0.125
0826-373,2006,8,127.0199176301,0.23,-37.5184114155,0.367,-0.104
0827+243,2006,3,127.7170258627,0.066,24.1832833849,0.109,-0.037
0829+046,2006,4,127.9536540135,0.15,4.4941905322,0.189,0.072
0834-201,2006,4,129.163396891,0.172,-20.2831956949,0.279,-0.244
0917+624,2006,3,140.4009628931,0.09,62.2644945392,0.125,0.001
0925-203,2006,4,141.9659347146,0.275,-20.5808980199,0.275,-0.184
0945+408,2006,5,147.2305757983,0.105,40.6623851658,0.132,-0.001
0952+179,2006,3,148.7367650475,0.075,17.7253395054,0.159,0.138
0955+326,2006,3,149.5872901886,0.067,32.400613714,0.118,-0.123
0955+476,2006,107,149.5819651885,0.08,47.4188450993,0.095,-0.005
1004-500,2006,4,151.5583720591,0.257,-50.3037419884,0.495,0.491
1012+232,2006,4,153.6961061153,0.077,23.0212696665,0.116,0.019
1012-448,2006,3,153.7098123186,0.4,-45.1447653878,0.806,0.36
1016-311,2006,3,154.6198063969,0.602,-31.39829153,0.65,0.397
1022+194,2006,3,156.1867066423,0.078,19.2056709467,0.139,0.043
1022-665,2006,7,155.931388345,0.209,-66.780199327,0.235,0.37
1030+415,2006,3,158.2654495234,0.097,41.2683980598,0.111,0.309
1032-199,2006,9,158.7589804509,0.166,-20.1928776749,0.196,-0.118
1034-293,2006,82,159.3169988751,0.179,-29.5674481483,0.215,-0.387
1039+811,2006,3,161.0960940286,0.107,80.9109564219,0.101,-0.063
1044+719,2006,66,162.1150831,0.056,71.7266496001,0.066,-0.056
1045-188,2006,4,162.0275858928,0.102,-19.1599241431,0.225,0.007
1048-313,2006,3,162.7699062447,0.544,-31.6373076017,0.36,-0.3
1053+815,2006,71,164.5480642455,0.112,81.242409761,0.103,0.103
1057-797,2006,51,164.6804574114,0.24,-80.0650443731,0.222,-0.192
1101+384,2006,28,166.1138081346,0.178,38.2088330343,0.278,-0.122
1101-325,2006,3,165.8813600895,0.613,-32.8546374768,0.528,-0.114
1101-536,2006,3,165.9675903358,0.276,-53.9501934879,0.399,0.386
1104-445,2006,7,166.7862257107,0.626,-44.8187828702,0.872,-0.326
1105-680,2006,4,166.8028953478,0.37,-68.3474246912,0.534,0.613
1116+128,2006,3,169.7387559985,0.046,12.5782550323,0.091,0.024
1116-462,2006,3,169.6123248176,1.356,-46.5708337635,0.696,-0.704
1124-186,2006,73,171.7683018914,0.131,-18.9548449433,0.134,-0.068
1127-145,2006,3,172.5293858117,0.32,-14.8242744714,0.3,0.29
1128+385,2006,40,172.7220109193,0.085,38.2551519084,0.118,0.007
1129-580,2006,4,172.9303667012,0.299,-58.3148454238,0.372,0.524
1143-245,2006,4,176.5337637476,0.164,-24.7924713833,0.26,0.254
1144+402,2006,3,176.7429080391,0.133,39.9761956303,0.169,0.245
1144-379,2006,49,176.7557112978,0.174,-38.2030621378,0.231,-0.341
1145-071,2006,3,176.9648084281,0.099,-7.4114280919,0.161,0.118
1147+245,2006,3,177.5800507319,0.108,24.2982875515,0.155,0.023
1150+497,2006,3,178.3519442865,0.076,49.5191194815,0.101,-0.006
1150+812,2006,4,178.3020803182,0.088,80.9747651392,0.093,0.026
1156+295,2006,83,179.8826413173,0.101,29.2455074539,0.17,-0.113
1213-172,2006,7,183.944799022,0.134,-17.5292785714,0.237,0.092
1219+044,2006,38,185.593956777,0.102,4.2210489108,0.171,-0.301
1221+809,2006,3,185.9187240003,0.134,80.6678723445,0.137,0.004
1236+077,2006,3,189.8524513744,0.088,7.504774813,0.14,-0.171
1243-072,2006,3,191.5176337992,0.501,-7.5129373201,0.351,0.192
1251-713,2006,3,193.7496732165,0.258,-71.6384545622,0.262,0.308
1255-316,2006,34,194.496086792,0.161,-31.9213477008,0.304,0.222
1257+145,2006,4,195.0871617662,0.126,14.2884810297,0.225,-0.166
1300+580,2006,110,195.7186053635,0.077,57.8104469957,0.087,0.028
1308+326,2006,114,197.6194327781,0.19,32.3454951933,0.252,-0.168
1308+328,2006,3,197.7475114072,0.085,32.5595693223,0.13,0.192
1313-333,2006,3,199.0332747097,0.399,-33.6497700973,0.25,-0.108
1324+224,2006,3,201.7535887951,0.115,22.1806007737,0.124,0.089
1325-558,2006,6,202.2547704918,0.319,-56.1340738629,0.437,0.559
1334-127,2006,125,204.415761596,0.143,-12.9568592986,0.153,-0.178
1342+662,2006,3,205.9414981981,0.075,66.0404847084,0.06,-0.051
1349-439,2006,3,208.235562616,0.92,-44.2112189968,0.513,-0.736
1351-018,2006,31,208.5287305404,0.131,-2.1008862787,0.28,-0.079
1352-104,2006,3,208.6938280611,0.33,-10.6840712644,0.281,0.202
1354-152,2006,3,209.2968541028,0.169,-15.4579963813,0.145,0.139
1354-174,2006,3,209.275309155,0.574,-17.7338626016,0.388,0.088
1357+769,2006,99,209.4807147989,0.067,76.7225141393,0.068,-0.016
1402-012,2006,3,211.1912314202,0.581,-1.5060963703,0.363,-0.115
1412-368,2006,3,213.8584012303,0.757,-37.0908250711,1.446,0.079
1417+385,2006,45,214.944224045,0.104,38.3634652814,0.128,-0.026
1418+546,2006,53,214.9441558118,0.083,54.3874408532,0.099,-0.095
1424-418,2006,111,216.9845732448,0.218,-42.1053993659,0.261,-0.074
1451-375,2006,5,223.6142071527,0.286,-37.7925403431,0.61,-0.271
1502+036,2006,3,226.2769882005,0.125,3.4418923695,0.173,-0.344
1502+106,2006,3,226.1040824904,0.095,10.4942217851,0.178,0.024
1504+377,2006,3,226.539708285,0.123,37.5142034306,0.168,0.067
1504-166,2006,5,226.7699456747,0.136,-16.875074225,0.219,0.167
1510-089,2006,3,228.2105538342,0.091,-9.0999527252,0.143,-0.288
1511-476,2006,3,228.6667690066,0.506,-47.8082938705,0.873,0.505
1514-241,2006,4,229.4242214252,0.365,-24.3720765047,0.435,0.334
1519-273,2006,65,230.6569832952,0.161,-27.502995986,0.166,0.091
1532+016,2006,3,233.7185570634,0.1,1.5178351468,0.112,0.082
1538+149,2006,5,235.2062146912,0.112,14.7960790875,0.192,-0.004
1547+507,2006,3,237.3227856199,0.122,50.6349411078,0.185,-0.167
1600+335,2006,3,240.5302644049,0.118,33.4480755975,0.165,0.011
1604-333,2006,3,241.8948430719,0.165,-33.5191426272,0.166,0.09
1606+106,2006,129,242.1925132815,0.115,10.4854932573,0.119,-0.211
1611+343,2006,132,243.4211010046,0.068,34.213308011,0.083,-0.118
1614+051,2006,3,244.1564867271,0.11,4.9924268867,0.176,0.103
1619-680,2006,4,246.0768207321,0.203,-68.1534713141,0.228,0.28
1622-253,2006,83,246.4453818442,0.195,-25.4606463632,0.229,-0.365
1624-617,2006,3,247.2278743391,0.336,-61.8767772655,0.409,0.161
1637+574,2006,3,249.556067986,0.108,57.3399942249,0.092,-0.152
1647-296,2006,3,252.6647671136,0.436,-29.7297096079,0.275,-0.413
1656+477,2006,3,254.511581664,0.095,47.6303419238,0.153,0.004
1657-562,2006,6,255.4369086739,0.254,-56.3655283409,0.503,0.3
1659-621,2006,4,255.9022551241,0.204,-62.2111135158,0.292,0.491
1706-174,2006,4,257.3931057813,0.204,-17.481490235,0.299,0.54
1718-649,2006,3,260.9209554541,0.326,-65.0101697206,0.507,-0.457
1725+044,2006,3,262.1039696489,0.158,4.4513649665,0.146,-0.252
1726+455,2006,30,261.8652116993,0.22,45.511036453,0.26,0.352
1739+522,2006,103,265.1540743848,0.065,52.1953909482,0.074,-0.015
1741-038,2006,154,265.9952338782,0.107,-3.8346157387,0.112,-0.027
1745+624,2006,73,266.5584755664,0.125,62.4485384327,0.15,0.216
1749+096,2006,139,267.8867440576,0.102,9.650202307,0.109,-0.064
1758-651,2006,5,270.8479029679,0.272,-65.126878073,0.273,0.387
1800+440,2006,3,270.3846450228,0.105,44.0727500872,0.115,0.085
1803+784,2006,31,270.1903495534,0.069,78.4677828721,0.071,-0.034
1806-458,2006,5,272.4911323381,0.824,-45.8780594979,0.669,-0.744
1815-553,2006,22,274.9391645432,0.36,-55.3557626059,0.291,-0.086
1821+107,2006,4,276.0118968385,0.106,10.7399372143,0.193,-0.351
1823+568,2006,3,276.0294515127,0.088,56.8504141317,0.109,0.011
1849+670,2006,3,282.3169677966,0.153,67.0949111051,0.203,-0.003
1903-802,2006,3,288.1667459269,0.251,-80.168318476,0.239,-0.096
1908-201,2006,50,287.7902203712,0.188,-20.1153080275,0.293,-0.007
1921-293,2006,30,291.212733179,0.182,-29.241700322,0.264,0.345
1923+210,2006,74,291.4983556689,0.162,21.107267223,0.144,0.217
1925-610,2006,4,292.5256671817,0.256,-60.9358844722,0.339,0.531
1928+738,2006,5,291.9520632024,0.067,73.9671026574,0.083,-0.071
1929+226,2006,5,292.8538199561,0.129,22.7253495761,0.214,-0.309
1935-692,2006,3,295.1063676124,0.248,-69.1324920545,0.49,0.567
1936-155,2006,5,294.8610738992,0.12,-15.4286273896,0.216,-0.079
1937-101,2006,3,294.9885690843,0.152,-10.0448668205,0.211,0.037
1954-388,2006,72,299.4992469745,0.161,-38.751765457,0.188,-0.232
1958-179,2006,53,300.2378768614,0.129,-17.8160201953,0.12,-0.114
2005-489,2006,3,302.3557951587,1.4,-48.8315891949,1.403,0.965
2007+777,2006,4,301.3791606918,0.075,77.8786798725,0.074,-0.138
2021+614,2006,3,305.5278406039,0.172,61.6163347215,0.197,0.354
2029+121,2006,3,307.9791427367,0.13,12.3281500645,0.159,0.194
2037-253,2006,5,310.0365537881,0.773,-25.1296287657,0.589,-0.546
2052-474,2006,16,314.068165894,0.236,-47.246563252,0.209,-0.258
2059+034,2006,6,315.4118090017,0.156,3.6920336432,0.217,-0.205
2059-786,2006,5,316.4373390706,0.222,-78.426263071,0.241,0.112
2106-413,2006,4,317.388285998,0.173,-41.1723904087,0.199,0.616
2109-811,2006,4,319.1285241445,0.357,-80.8986730851,0.273,-0.275
2113+293,2006,50,318.8725560127,0.11,29.5606574943,0.172,-0.058
2117-614,2006,5,320.2669756855,0.416,-61.19017358,0.49,0.61
2121+053,2006,53,320.9354891382,0.139,5.5894702757,0.169,-0.219
2126-158,2006,60,322.3007328761,0.151,-15.6447337492,0.295,0.048
2128-123,2006,19,322.8969238845,0.382,-12.1179989717,0.737,0.382
2131-021,2006,3,323.5429566291,0.638,-1.8881219365,0.358,0.256
2136+141,2006,100,324.7554552753,0.108,14.393331191,0.134,-0.367
2142-758,2006,3,326.8030445555,0.295,-75.6036736183,0.263,0.212
2143-156,2006,5,326.5957472303,0.131,-15.4288571756,0.231,-0.376
2145+067,2006,29,327.0227444712,0.094,6.960723426,0.095,-0.107
2149+056,2006,49,327.9078145324,0.199,5.8702651342,0.304,-0.357
2150+173,2006,3,328.1034141774,0.076,17.5771653028,0.137,-0.036
2155-304,2006,3,329.7169379287,0.423,-30.225588355,0.254,-0.448
2201+315,2006,83,330.8123990917,0.196,31.7606305271,0.254,-0.024
2204-540,2006,5,331.9322219991,0.176,-53.776061025,0.35,0.503
2209+236,2006,28,333.0248596029,0.068,23.927928849,0.091,-0.18
2210-257,2006,3,333.260408165,0.343,-25.4916890313,0.276,-0.267
2229+695,2006,3,337.6519570125,0.094,69.7744658185,0.085,0.098
2232-488,2006,7,338.8051525306,0.407,-48.5996651526,0.246,-0.382
2234+282,2006,43,339.0936284073,0.132,28.4826147093,0.177,0.283
2243-123,2006,101,341.5759665761,0.17,-12.1142438043,0.282,0.201
2244-372,2006,3,341.7663222082,0.384,-36.9628622542,0.254,-0.345
2255-282,2006,42,344.5248453084,0.228,-27.9725713247,0.308,0.823
2300-683,2006,3,345.9315191297,0.187,-68.1270675184,0.204,0.263
2312-319,2006,5,348.7020857692,0.187,-31.6443129185,0.372,-0.419
2318+049,2006,75,350.186902486,0.184,5.2305424006,0.188,-0.351
2319+272,2006,4,350.499425937,0.088,27.5462343824,0.128,-0.035
2320+506,2006,4,350.6082590523,0.072,50.9644343899,0.091,0.123
2320-035,2006,3,350.8831407033,0.533,-3.2847287182,0.367,0.93
2321-375,2006,3,351.0296326219,0.628,-37.2395710401,0.378,-0.366
2325-150,2006,3,351.9498509923,0.675,-14.7988197717,0.459,0.248
2326-477,2006,7,352.3237681886,0.231,-47.5053096853,0.392,0.607
2329-162,2006,3,352.9110517153,0.786,-15.9491693001,0.366,-0.475
2329-384,2006,3,352.9978171719,0.444,-38.1965699367,0.657,0.704
2335-027,2006,4,354.4889127652,0.102,-2.5160080878,0.178,-0.06
2351+456,2006,6,358.5903341356,0.109,45.8845101354,0.173,0.246
2353-686,2006,6,359.0028390827,0.19,-68.334297735,0.194,0.155
2356+385,2006,94,359.8882532655,0.171,38.8450884422,0.265,-0.128
