iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0405-385,2015,15,61.7459806245,0.171,-38.4411227533,0.355,0.088
0406-127,2015,5,62.2740406136,0.162,-12.6467066002,0.257,0.371
0410+110,2015,9,63.4180875241,0.158,11.2041072169,0.244,-0.279
0414-189,2015,17,64.1522685328,0.249,-18.852316703,0.187,0.307
0415+398,2015,10,64.8439563735,0.149,39.9247160297,0.153,-0.07
0420+022,2015,17,65.7175610436,0.09,2.324147445,0.074,0.025
0420-014,2015,83,65.8158363147,0.081,-1.3425181764,0.089,0.198
0422+004,2015,11,66.1951753131,0.102,0.6017581955,0.107,-0.266
0422-380,2015,8,66.1760154101,0.166,-37.9391067493,0.195,0.072
0426+273,2015,4,67.4706698781,0.113,27.4105211477,0.174,-0.009
0426-380,2015,25,67.1684344239,0.061,-37.9387724198,0.113,0.408
0427-502,2015,4,67.177634006,0.234,-50.092859478,0.383,0.037
0430+289,2015,28,68.4076243691,0.242,29.0987436686,0.25,0.231
0434-188,2015,10,69.2561780875,0.262,-18.7468373125,0.952,-0.359
0436-129,2015,11,69.645920904,0.211,-12.8509330683,0.174,0.335
0437-454,2015,26,69.7535610814,0.104,-45.3729342197,0.173,0.004
0437-719,2015,3,69.2682437219,0.222,-71.8056013665,0.251,-0.074
0438-436,2015,5,70.0715833765,0.42,-43.5523900447,0.749,-0.699
0440+345,2015,3,70.8818132684,0.102,34.6851844336,0.143,-0.095
0442+389,2015,5,71.547891834,0.208,39.0047499659,0.296,-0.214
0446+112,2015,28,72.2819629495,0.149,11.3579434572,0.14,-0.188
0454+844,2015,31,77.1765148743,0.139,84.5345956582,0.139,0.112
0454-234,2015,114,74.2632467612,0.05,-23.4144501061,0.064,0.202
0454-463,2015,33,73.9615520409,0.1,-46.2662999473,0.111,0.326
0454-810,2015,23,72.5226674138,0.069,-81.0172864939,0.069,0.064
0458-020,2015,61,75.303374506,0.078,-1.9872934247,0.057,-0.007
0506+101,2015,16,77.3644044619,0.216,10.1957223095,0.148,-0.234
0506-612,2015,6,76.6832863826,0.343,-61.1613871762,0.343,0.042
0507+179,2015,4,77.5098713642,0.113,18.011550462,0.126,0.021
0508+138,2015,3,77.9096652709,0.161,13.9553314092,0.187,0.089
0515+208,2015,10,79.515935494,0.14,20.9145826356,0.221,-0.006
0516-621,2015,7,79.1871923689,0.11,-62.1181637003,0.155,0.069
0521-365,2015,50,80.7416026451,0.056,-36.4585697738,0.107,0.283
0522-611,2015,8,80.6434394908,0.257,-61.1325372503,0.456,-0.057
0524+034,2015,9,81.886272666,0.123,3.5254212768,0.198,-0.194
0524-485,2015,5,81.5694638029,0.204,-48.5102198457,0.446,0.113
0528+134,2015,47,82.7350696576,0.314,13.5319859285,0.477,0.562
0528-250,2015,8,82.5331782023,0.206,-25.0583054191,0.256,0.03
0529+483,2015,34,83.3161074589,0.129,48.3813355155,0.136,-0.263
0530-727,2015,64,82.375175693,0.156,-72.7579187258,0.172,-0.107
0534-340,2015,12,84.118468114,0.157,-34.0198522624,0.276,0.58
0534-611,2015,3,83.6490520378,0.122,-61.1019647809,0.16,0.128
0536+145,2015,19,84.926524999,0.269,14.5626560353,0.287,-0.179
0537-286,2015,57,84.9761728415,0.092,-28.6655411433,0.101,0.161
0537-441,2015,138,84.7098398497,0.071,-44.0858164012,0.104,0.293
0539-543,2015,4,85.19103356,0.129,-54.3061376673,0.166,0.063
0544+273,2015,31,86.8922871781,0.138,27.365789586,0.161,0.026
0548+378,2015,6,88.0747371732,0.235,37.9070228978,0.188,-0.184
0549-575,2015,5,87.5399174632,0.175,-57.540110157,0.211,0.286
0552+398,2015,88,88.878356724,0.075,39.8136569648,0.06,0.128
0556+238,2015,25,89.8834713995,0.134,23.8983129552,0.242,0.177
0600+177,2015,4,90.7880427947,0.104,17.7046695935,0.144,0.103
0602+673,2015,42,91.9694650475,0.098,67.3487250836,0.114,-0.168
0606-223,2015,20,92.2486951768,0.162,-22.3391546212,0.142,0.124
0607-157,2015,50,92.4206230418,0.08,-15.7112978978,0.178,0.409
0613+570,2015,18,94.3205107462,0.181,57.0212287114,0.174,-0.076
0627-199,2015,31,97.3490077668,0.145,-19.9888121356,0.162,0.117
0632-235,2015,9,98.7458374176,0.234,-23.5866548178,0.196,-0.22
0636+680,2015,6,100.5177392499,0.112,67.9765613441,0.117,-0.167
0637-752,2015,54,98.94378255,0.161,-75.2713376585,0.088,-0.189
0641+392,2015,28,101.22379001,0.264,39.2465372184,0.315,0.162
0642+449,2015,68,101.633441589,0.047,44.854608359,0.048,-0.016
0644-671,2015,3,101.1168507016,0.188,-67.2159328965,0.255,-0.071
0646-306,2015,32,102.0587352585,0.201,-30.7387943724,0.206,0.157
0648-165,2015,38,102.6024243887,0.096,-16.6277015331,0.1,0.039
0656+082,2015,48,104.8249834589,0.205,8.2252649014,0.356,-0.422
0657+172,2015,39,105.006356446,0.109,17.1560281411,0.073,-0.052
0700-197,2015,21,105.6787527552,0.106,-19.8561209863,0.09,0.046
0707+476,2015,5,107.6921036586,0.108,47.5364285088,0.116,0.106
0714+457,2015,9,109.4660516848,0.138,45.6342391223,0.139,-0.184
0716+714,2015,48,110.4727020062,0.041,71.3434342869,0.046,0.002
0722+145,2015,7,111.3200323717,0.08,14.4204851786,0.069,-0.038
0723+219,2015,11,111.5594197776,0.133,21.8889205188,0.155,0.071
0723-008,2015,49,111.4609996665,0.095,-0.9157063072,0.2,0.177
0727-115,2015,134,112.5796353073,0.055,-11.6868334885,0.064,0.262
0729+259,2015,25,113.2344802876,0.156,25.8107765875,0.179,-0.101
0736+017,2015,47,114.8251412413,0.145,1.6179493722,0.096,0.028
0738+313,2015,45,115.2945971324,0.147,31.2000637496,0.481,0.09
0738+491,2015,17,115.5114539965,0.08,49.0043358456,0.096,-0.052
0743+259,2015,9,116.6078090943,0.188,25.8172595663,0.413,0.414
0743+277,2015,5,116.6684680153,0.202,27.5830686324,0.206,0.088
0743-006,2015,26,116.4753430282,0.084,-0.738205544,0.196,0.35
0745+241,2015,6,117.1504553747,0.119,24.006697222,0.086,-0.059
0747+185,2015,6,117.5013747651,0.13,18.3865019713,0.171,-0.009
0748+126,2015,65,117.7168572477,0.108,12.5180078484,0.073,0.171
0749+540,2015,39,118.2557690874,0.082,53.8832325501,0.102,0.261
0758-737,2015,6,119.3086547598,0.929,-73.8859365241,0.715,-0.371
0759+183,2015,12,120.7001332834,0.143,18.1636803827,0.159,-0.057
0800+618,2015,39,121.3257482288,0.066,61.7399168,0.085,0.024
0804+499,2015,18,122.165276214,0.058,49.8434806805,0.08,-0.319
0805+410,2015,11,122.23605025,0.084,40.8791358498,0.102,0.002
0805-077,2015,3,122.0647333981,0.184,-7.8527462491,0.135,0.254
0808+019,2015,41,122.861280502,0.085,1.7811723087,0.07,0.086
0812+020,2015,10,123.8456701865,0.138,1.9165224816,0.186,-0.116
0812+367,2015,9,123.858103631,0.079,36.5875413401,0.096,-0.068
0814+425,2015,15,124.5666650899,0.063,42.3792818981,0.065,-0.084
0821+394,2015,39,126.2311827572,0.095,39.2783067038,0.095,-0.009
0823+033,2015,56,126.4597431894,0.124,3.1568111233,0.235,0.494
0823-223,2015,10,126.5065538727,0.132,-22.5075563281,0.311,0.035
0826-373,2015,28,127.0199176247,0.096,-37.5184115332,0.184,0.202
0827+243,2015,20,127.7170257761,0.089,24.183283462,0.089,-0.131
0834+250,2015,5,129.4176903942,0.156,24.9064226276,0.148,-0.396
0834-201,2015,124,129.1633968901,0.147,-20.2831956364,0.173,0.252
0841-607,2015,3,130.6106711902,0.153,-60.8973336975,0.309,0.072
0847-120,2015,7,132.5401484863,0.123,-12.2264933477,0.206,0.143
0854-108,2015,23,134.1741839866,0.174,-11.0873417682,0.123,0.095
0906+015,2015,5,137.2920483574,0.121,1.3598938072,0.086,0.368
0912+029,2015,45,138.6579726689,0.163,2.7664574593,0.262,-0.008
0912+297,2015,6,138.9683402637,0.176,29.5566785446,0.306,0.127
0918-534,2015,5,139.9334976345,0.6,-53.6684575942,0.467,-0.104
0919-260,2015,24,140.3723078882,0.428,-26.3120516791,0.319,0.172
0920+390,2015,19,140.8102205743,0.115,38.8277528268,0.129,-0.307
0920-397,2015,83,140.6934094525,0.22,-39.9930744318,0.535,-0.222
0925-203,2015,35,141.965934648,0.158,-20.5808979041,0.202,-0.318
0943+105,2015,6,146.6461247981,0.222,10.2850373522,0.263,-0.148
0951+268,2015,5,148.6658188767,0.21,26.6568176014,0.253,0.433
0954+658,2015,4,149.6968546734,0.073,65.5652272263,0.092,-0.27
0955+326,2015,4,149.5872901961,0.084,32.4006137323,0.122,-0.21
0955+476,2015,78,149.5819652232,0.069,47.4188451036,0.071,0.005
0958+346,2015,13,150.2997884715,0.213,34.4140164976,0.234,0.102
1004-217,2015,3,151.6933902353,0.23,-21.9890028862,0.565,-0.103
1004-500,2015,10,151.5583722251,0.312,-50.3037417833,0.463,0.381
1012+232,2015,29,153.6961061682,0.145,23.0212696466,0.113,0.07
1013+054,2015,6,154.0130686418,0.152,5.2173170086,0.269,-0.234
1013+127,2015,3,153.9334307831,0.244,12.4519639085,0.227,-0.24
1015+057,2015,7,154.616034498,0.677,5.5083227657,0.26,0.588
1015+359,2015,12,154.545783776,0.135,35.7109558205,0.308,0.084
1022+194,2015,7,156.1867066298,0.212,19.2056709765,0.149,0.103
1022-665,2015,5,155.9313881749,0.217,-66.7801994546,0.199,0.532
1027-186,2015,5,157.3879069278,0.225,-18.8806356667,0.541,-0.246
1030+074,2015,5,158.3917678565,0.18,7.1905964998,0.168,0.035
1030+415,2015,25,158.2654495282,0.051,41.2683980373,0.056,0.066
1034-293,2015,56,159.3169988518,0.333,-29.5674481056,0.34,-0.276
1034-374,2015,6,159.2226650082,0.27,-37.7375183152,0.446,0.479
1038+064,2015,7,160.3215104536,0.559,6.171367851,0.459,0.425
1038+52A,2015,3,160.4449236545,0.134,52.557842272,0.141,-0.026
1039+811,2015,22,161.0960939377,0.062,80.9109564177,0.054,0.037
1040+244,2015,9,160.7876490825,0.085,24.1431692771,0.102,-0.158
1040-414,2015,3,160.6849999727,0.34,-41.723819173,0.872,0.412
1042+071,2015,3,161.2329634537,0.283,6.9272952385,0.261,-0.573
1044+719,2015,4,162.1150829957,0.094,71.7266495441,0.125,-0.104
1045-188,2015,37,162.0275859623,0.08,-19.1599242882,0.164,0.27
1053+704,2015,17,164.2234063511,0.128,70.1960876639,0.128,-0.233
1053+815,2015,5,164.5480642517,0.087,81.2424097672,0.114,0.156
1055+018,2015,7,164.623355018,0.067,1.5663398729,0.048,-0.233
1057-797,2015,134,164.6804574247,0.078,-80.0650444209,0.078,0.01
1059+282,2015,5,165.5595353029,0.241,27.9524137099,0.273,-0.025
1101+384,2015,11,166.113808134,0.132,38.2088330485,0.122,0.086
1101-536,2015,3,165.9675904373,0.143,-53.9501935187,0.211,0.209
1104+728,2015,8,166.9238438671,0.171,72.5433347232,0.176,-0.309
1104-445,2015,88,166.7862254737,0.35,-44.8187828611,0.302,-0.133
1111+149,2015,25,168.4945628663,0.205,14.7074868524,0.247,-0.021
1123+264,2015,23,171.4737996506,0.069,26.1722163015,0.059,0.031
1124-186,2015,106,171.7683018623,0.103,-18.9548449626,0.1,0.159
1125+366,2015,6,171.9952951301,0.264,36.341208703,0.26,-0.071
1128+385,2015,63,172.7220108973,0.126,38.2551519285,0.121,0.111
1130+009,2015,6,173.3335657905,0.109,0.6813436534,0.214,-0.321
1133-032,2015,29,174.1024039206,0.282,-3.5081935166,0.191,0.136
1143-332,2015,7,176.6185490075,0.237,-33.478508924,0.524,0.169
1143-696,2015,4,176.4734340995,0.249,-69.9004992834,0.373,0.46
1144+402,2015,109,176.7429079894,0.067,39.9761956437,0.056,0.04
1144-379,2015,137,176.7557112889,0.097,-38.2030620929,0.129,0.06
1145+268,2015,23,176.9990162625,0.189,26.5950922875,0.195,-0.073
1145-071,2015,8,176.9648084661,0.139,-7.4114280911,0.081,-0.053
1145-676,2015,4,176.8891649582,0.237,-67.894936037,0.289,0.044
1147+245,2015,5,177.5800507522,0.149,24.2982875507,0.106,-0.062
1148-001,2015,3,177.6827950757,0.218,-0.3983901676,0.323,-0.096
1149-084,2015,30,178.0717063092,0.136,-8.6842538809,0.109,0.117
1156+295,2015,29,179.8826412828,0.057,29.2455074563,0.054,0.121
1212+171,2015,6,183.7665798423,0.114,16.910543494,0.165,-0.018
1213-172,2015,29,183.9447990317,0.154,-17.529278673,0.121,0.051
1215+303,2015,7,184.4670082319,0.151,30.1168433093,0.129,0.008
1219+044,2015,24,185.5939568111,0.144,4.2210488384,0.219,-0.065
1221+809,2015,8,185.9187239302,0.093,80.6678723171,0.09,-0.013
1226+373,2015,20,187.1975986766,0.146,37.1033599762,0.159,-0.048
1236+077,2015,29,189.8524513631,0.166,7.5047747438,0.115,-0.02
1240+381,2015,5,190.7140377069,0.353,37.8500070973,0.324,0.102
1243-072,2015,47,191.5176338303,0.17,-7.51293742,0.116,0.144
1243-160,2015,21,191.4739261845,0.144,-16.2793625406,0.116,0.025
1244-255,2015,22,191.6950084874,0.231,-25.7970247366,0.194,-0.211
1251-197,2015,4,193.6552317654,0.142,-20.015668514,0.291,-0.375
1251-713,2015,5,193.749672829,0.175,-71.6384547121,0.191,0.177
1252+119,2015,7,193.6593984413,0.156,11.6849708854,0.098,-0.05
1255-177,2015,4,194.6595904059,0.187,-18.0008678884,0.366,0.207
1255-316,2015,117,194.4960868107,0.206,-31.921347668,0.219,0.468
1300+580,2015,42,195.7186053981,0.087,57.8104470312,0.105,0.133
1306+360,2015,8,197.098788043,0.103,35.7769899882,0.152,0.377
1308+326,2015,20,197.6194327532,0.405,32.3454952235,0.693,-0.005
1308+328,2015,34,197.7475113923,0.078,32.5595693134,0.063,0.075
1312-533,2015,4,198.7674214937,0.429,-53.5766317486,0.433,0.2
1313-333,2015,9,199.0332747767,0.147,-33.6497702218,0.187,-0.212
1319-093,2015,5,200.6538026461,0.158,-9.6271664057,0.348,0.191
1324+224,2015,54,201.753588845,0.149,22.180600737,0.141,-0.038
1325-558,2015,4,202.2547704426,0.163,-56.1340737973,0.237,0.417
1327+504,2015,10,202.2741779711,0.178,50.1573335708,0.171,-0.009
1330+022,2015,6,203.2219605898,0.161,2.0126942129,0.148,-0.049
1333-152,2015,5,204.1420381277,0.149,-15.4966862439,0.329,-0.305
1333-337,2015,4,204.1626355519,0.253,-33.9658536684,0.582,-0.346
1334-127,2015,81,204.415761579,0.049,-12.9568592672,0.091,0.363
1342+662,2015,22,205.9414982748,0.164,66.0404847442,0.193,0.163
1342+663,2015,5,206.0361648975,0.085,66.1032343294,0.078,-0.085
1348+308,2015,11,207.7197342647,0.12,30.5815529696,0.12,-0.038
1349-439,2015,5,208.23556229,0.255,-44.2112188024,0.452,0.282
1351-018,2015,59,208.5287305445,0.15,-2.1008862369,0.303,0.108
1352-104,2015,4,208.693827973,0.484,-10.6840712248,0.188,0.732
1354-152,2015,16,209.2968539946,0.197,-15.457996441,0.27,-0.038
1357+769,2015,36,209.4807147731,0.093,76.722514126,0.099,0.012
1406-076,2015,38,212.2353383531,0.174,-7.874074029,0.115,0.139
1406-267,2015,25,212.4590407605,0.344,-26.9602724797,0.342,0.405
1413+135,2015,3,213.9950729962,0.124,13.3399201784,0.174,0.038
1417+385,2015,37,214.9442240166,0.088,38.363465259,0.104,0.011
1418+546,2015,41,214.9441558432,0.049,54.3874408444,0.055,0.011
1420-679,2015,7,216.23148932,0.16,-68.1328040294,0.19,0.019
1423+146,2015,4,216.4542417093,0.202,14.4158061017,0.166,0.05
1424+240,2015,7,216.7516324189,0.141,23.8000104195,0.092,0.105
1424+366,2015,9,216.6545313114,0.507,36.4193259803,0.332,-0.229
1424-418,2015,154,216.9845731851,0.066,-42.1053993472,0.103,0.178
1424-834,2015,3,218.3684692456,0.243,-83.6857530469,0.275,-0.113
1428+370,2015,7,217.6690986879,0.139,36.8177468793,0.149,0.218
1432+200,2015,13,218.6658056493,0.555,19.8668709984,0.321,0.221
1441+252,2015,20,220.9870508459,0.137,25.0290251838,0.141,-0.22
1448+762,2015,5,222.1199131277,0.064,76.0198880991,0.068,-0.057
1448-648,2015,3,223.1653297977,0.342,-65.0342870401,0.364,0.379
1451-375,2015,9,223.6142073679,0.185,-37.7925402032,0.186,0.184
1451-400,2015,4,223.6371348877,0.348,-40.2090319263,0.646,0.635
1456+044,2015,4,224.7473174911,0.375,4.2705056216,0.293,-0.493
1459+480,2015,5,225.2027260401,0.068,47.8543161357,0.098,-0.033
1502+036,2015,46,226.2769881555,0.14,3.4418923516,0.137,0.061
1502+106,2015,9,226.1040823913,0.109,10.4942218114,0.105,-0.177
1504+377,2015,15,226.5397082748,0.119,37.514203478,0.145,-0.002
1510-089,2015,54,228.2105538961,0.089,-9.0999527999,0.219,0.236
1511-100,2015,7,228.4370559712,0.132,-10.2000735721,0.09,0.077
1519-273,2015,119,230.6569833262,0.094,-27.5029959707,0.097,0.079
1520+319,2015,21,230.5416322182,0.136,31.7373283042,0.158,-0.04
1520+437,2015,44,230.4567245292,0.094,43.6109078318,0.128,-0.173
1528-684,2015,3,233.3937011951,0.448,-68.6221256,0.41,-0.144
1538+149,2015,32,235.2062146683,0.117,14.7960790665,0.132,-0.084
1546+027,2015,22,237.3726535463,0.089,2.6169898161,0.077,-0.013
1548+056,2015,6,237.6469551341,0.134,5.4529023251,0.099,-0.135
1550-242,2015,3,238.3817826764,0.195,-24.368343429,0.456,-0.001
1554-643,2015,3,239.7095182886,0.325,-64.5415658442,0.441,0.322
1555+001,2015,17,239.4643082262,0.194,-0.0306704948,0.136,0.021
1557+032,2015,7,239.8790525476,0.117,3.0800712641,0.142,-0.07
1601+112,2015,6,240.924713489,0.179,11.0968553395,0.197,0.006
1602-115,2015,4,241.3230485685,0.122,-11.6574530511,0.254,-0.233
1604-333,2015,3,241.8948431224,0.288,-33.5191426518,0.476,-0.378
1606+106,2015,11,242.1925132638,0.111,10.4854932711,0.109,-0.166
1608+243,2015,8,242.6751116289,0.162,24.2469476223,0.163,-0.047
1610-771,2015,5,244.4553188047,0.288,-77.2884632395,0.332,-0.035
1611+343,2015,50,243.4211010167,0.172,34.2133081734,0.43,0.027
1611-710,2015,3,244.1276729793,0.17,-71.1420706751,0.206,0.442
1614+051,2015,6,244.1564867758,0.132,4.9924267941,0.108,-0.05
1615+029,2015,7,244.4579504231,0.732,2.7786401833,0.869,-0.019
1616+063,2015,15,244.7653652194,0.189,6.2172897446,0.295,-0.026
1617+229,2015,53,244.8117691789,0.141,22.7966252469,0.16,-0.17
1619-680,2015,4,246.0768209274,0.172,-68.1534712863,0.232,0.282
1622-253,2015,35,246.4453818659,0.15,-25.46064629,0.146,0.136
1623+578,2015,26,246.1033647975,0.217,57.6878558596,0.125,-0.055
1624-617,2015,6,247.2278741534,0.156,-61.8767772791,0.208,0.069
1636+473,2015,18,249.4380439686,0.079,47.2927308775,0.104,-0.102
1637+574,2015,7,249.5560679822,0.066,57.3399941763,0.076,0.043
1639+230,2015,30,250.3551148663,0.089,22.9511201849,0.126,-0.037
1639-062,2015,51,250.5090737843,0.145,-6.3565819624,0.093,0.121
1642+690,2015,6,250.5327021455,0.043,68.9443766908,0.055,0.132
1651+391,2015,7,253.2437898956,0.084,39.0471727902,0.119,-0.103
1656-075,2015,9,254.6835914927,0.343,-7.6549151748,0.234,0.045
1657-261,2015,111,255.2214752869,0.155,-26.1810348414,0.117,-0.165
1657-562,2015,4,255.4369089079,0.16,-56.3655287568,0.25,0.037
1659+399,2015,4,255.3526450332,0.25,39.9103032264,0.383,0.097
1659-621,2015,5,255.9022549824,0.249,-62.2111135492,0.326,0.651
1705+018,2015,20,256.8933969425,0.145,1.8126942019,0.104,0.068
1706-174,2015,30,257.3931058282,0.206,-17.4814903245,0.199,-0.057
1717+178,2015,6,259.8043687059,0.187,17.7517881129,0.133,0.124
1722+330,2015,16,261.0591575532,0.224,33.0510942373,0.251,-0.036
1725+123,2015,5,262.0293800352,0.105,12.260968212,0.127,0.035
1725-795,2015,7,263.4195842705,0.191,-79.5988103139,0.283,0.123
1726+455,2015,26,261.8652116559,0.073,45.5110364464,0.071,-0.018
1732+389,2015,8,263.5857439121,0.065,38.9642897624,0.062,-0.035
1736+324,2015,7,264.6687575595,0.098,32.4025070597,0.138,0.188
1738+476,2015,4,264.9880377765,0.077,47.6328781823,0.103,0.052
1738+499,2015,17,264.8641270293,0.174,49.9176023086,0.185,0.255
1740-517,2015,4,266.1060650676,0.802,-51.7454825819,0.779,-0.3
1741-038,2015,150,265.9952339075,0.065,-3.8346157554,0.063,0.09
1743+173,2015,3,266.3967006844,0.097,17.3337287684,0.119,-0.099
1749+096,2015,130,267.886744053,0.055,9.6502023097,0.05,0.191
1751+288,2015,111,268.4269734839,0.05,28.8013719114,0.047,0.148
1754+155,2015,5,269.2212588671,0.231,15.5891184766,0.192,-0.105
1758+388,2015,15,270.1031890193,0.097,38.8085270787,0.117,0.095
1758-651,2015,73,270.8479027419,0.182,-65.1268781454,0.221,0.243
1759-396,2015,46,270.6778336545,0.296,-39.6688633728,0.374,0.031
1800+440,2015,5,270.3846451272,0.108,44.0727500239,0.119,-0.139
1803+784,2015,43,270.1903496369,0.035,78.4677828842,0.036,-0.01
1806+456,2015,27,272.0911911981,0.055,45.7057962201,0.075,0.053
1806-458,2015,3,272.4911322136,0.161,-45.8780593124,0.269,0.168
