iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0804+499,2002,116,122.1652762182,0.084,49.8434806652,0.103,-0.099
0805+410,2002,51,122.2360501724,0.077,40.8791357797,0.136,0.102
0808+019,2002,50,122.8612804683,0.112,1.7811722947,0.103,0.092
0823+033,2002,66,126.4597431588,0.106,3.1568111234,0.237,-0.054
0826-373,2002,4,127.0199174191,0.35,-37.5184114704,0.727,-0.059
0919-260,2002,19,140.3723077088,0.106,-26.3120517977,0.294,0.51
0920-397,2002,7,140.6934094577,0.189,-39.9930748057,0.583,0.015
0955+476,2002,159,149.5819651751,0.058,47.4188451082,0.074,-0.025
1004+141,2002,7,151.9229088155,0.141,13.9415556867,0.279,-0.113
1032-199,2002,3,158.7589805604,0.432,-20.1928776993,0.543,-0.022
1034-293,2002,74,159.3169988702,0.254,-29.5674481656,0.39,0.292
1044+719,2002,103,162.1150829886,0.065,71.7266495591,0.081,-0.314
1049+215,2002,4,162.953287785,0.062,21.3311982317,0.093,-0.359
1053+704,2002,3,164.2234062344,0.044,70.1960876758,0.05,-0.39
1053+815,2002,28,164.5480641291,0.062,81.2424097724,0.065,0.056
1057-797,2002,8,164.6804579076,0.357,-80.0650444204,0.304,0.083
1101+384,2002,42,166.1138081019,0.182,38.2088330276,0.236,-0.207
1104-445,2002,4,166.7862256337,1.148,-44.8187831469,0.756,0.148
1124-186,2002,105,171.7683018749,0.176,-18.9548449534,0.176,-0.02
1128+385,2002,87,172.7220109054,0.06,38.2551519442,0.092,-0.002
1143-245,2002,3,176.53376359,0.767,-24.7924712582,0.683,-0.676
1144-379,2002,26,176.7557112569,0.179,-38.2030620902,0.272,-0.076
1145-071,2002,5,176.964808446,0.062,-7.4114280585,0.15,-0.287
1150+812,2002,4,178.3020801517,0.029,80.9747651305,0.03,-0.496
1156+295,2002,91,179.8826413036,0.074,29.2455074471,0.102,-0.043
1213-172,2002,3,183.9447990734,0.458,-17.5292785661,0.441,-0.345
1219+044,2002,96,185.5939567758,0.129,4.2210488816,0.218,-0.026
1252+119,2002,3,193.6593984909,0.15,11.6849708987,0.157,0.068
1255-316,2002,43,194.4960867665,0.604,-31.9213477584,0.422,0.827
1300+580,2002,95,195.7186053697,0.051,57.8104469936,0.06,0.042
1307+121,2002,3,197.3913852467,0.111,11.9068202996,0.194,-0.067
1308+326,2002,66,197.6194327958,0.072,32.3454952,0.104,-0.166
1308+328,2002,3,197.7475113547,0.06,32.5595693223,0.124,-0.156
1313-333,2002,10,199.033274884,0.16,-33.6497703789,0.378,-0.395
1334-127,2002,140,204.415761569,0.122,-12.9568592858,0.16,-0.219
1351-018,2002,86,208.5287305212,0.156,-2.1008862227,0.38,0.03
1354+195,2002,3,209.2684853671,4.732,19.3187141905,4.996,0.802
1357+769,2002,161,209.4807147842,0.052,76.7225141437,0.052,0.008
1402-012,2002,4,211.1912310066,0.155,-1.5060965134,0.337,-0.451
1417+385,2002,49,214.944224011,0.082,38.3634652553,0.098,-0.017
1418+546,2002,39,214.9441558361,0.108,54.3874408411,0.119,-0.128
1424-418,2002,9,216.9845734054,0.24,-42.1053993812,0.508,-0.148
1448+762,2002,5,222.1199126593,0.083,76.0198881065,0.091,-0.038
1451-375,2002,9,223.61420724,0.166,-37.7925405238,0.461,-0.343
1451-400,2002,4,223.6371348258,0.468,-40.2090311832,1.658,0.821
1514-241,2002,7,229.4242214156,0.09,-24.3720765221,0.324,-0.428
1519-273,2002,23,230.6569833141,0.282,-27.5029959643,0.222,0.508
1532+016,2002,4,233.7185568004,1.007,1.5178351756,0.788,-0.956
1538+149,2002,3,235.2062146224,0.057,14.7960791196,0.103,-0.183
1551+130,2002,3,238.3862411785,0.217,12.947698938,0.484,0.097
1555+001,2002,6,239.4643082004,0.106,-0.0306704342,0.227,-0.512
1604-333,2002,3,241.8948428941,0.314,-33.5191427358,0.729,-0.431
1606+106,2002,165,242.1925132887,0.077,10.4854932667,0.096,-0.088
1611+343,2002,63,243.421101005,0.056,34.213308024,0.08,-0.055
1622-253,2002,106,246.4453818702,0.213,-25.4606463508,0.229,-0.085
1642+690,2002,6,250.5327020185,0.036,68.9443767423,0.038,0.018
1657-261,2002,5,255.2214752409,0.148,-26.1810347247,0.436,-0.088
1726+455,2002,123,261.8652116508,0.078,45.5110364489,0.099,0.019
1739+522,2002,53,265.1540743384,0.063,52.1953909609,0.078,-0.074
1741-038,2002,163,265.9952338914,0.1,-3.8346157459,0.117,-0.048
1745+624,2002,59,266.5584755104,0.119,62.4485384082,0.134,-0.068
1749+096,2002,162,267.8867440567,0.081,9.6502023011,0.093,-0.014
1803+784,2002,77,270.1903495446,0.046,78.4677828882,0.044,-0.006
1815-553,2002,3,274.9391646909,1.202,-55.3557625762,0.496,-0.113
1817-254,2002,5,275.2410362093,0.218,-25.4701619533,0.636,-0.649
1823+568,2002,4,276.0294516073,1.021,56.8504142684,1.194,0.341
1908-201,2002,72,287.7902203748,0.181,-20.1153080234,0.422,-0.04
1920-211,2002,3,290.884123755,3.076,-21.0759249342,3.904,0.077
1921-293,2002,63,291.212733063,0.144,-29.2417002583,0.324,0.698
1923+210,2002,50,291.4983555907,0.157,21.1072671945,0.166,0.053
1932+204,2002,4,293.7936370735,0.143,20.5317095538,0.222,-0.099
1936-155,2002,3,294.8610739891,0.134,-15.4286274547,0.369,-0.376
1954-388,2002,23,299.4992469595,0.179,-38.7517655401,0.318,-0.337
1958-179,2002,48,300.2378768366,0.277,-17.8160201708,0.2,-0.132
2008-159,2002,3,302.81546276,0.869,-15.7778467999,2.803,0.059
2037-253,2002,4,310.0365538716,0.467,-25.1296287356,0.771,-0.6
2052-474,2002,7,314.06816571,0.766,-47.2465634639,1.344,-0.74
2059+034,2002,3,315.4118090237,0.095,3.6920334808,0.24,-0.229
2113+293,2002,50,318.8725559982,0.149,29.560657576,0.289,-0.056
2121+053,2002,76,320.9354892216,0.116,5.5894702989,0.143,0.009
2126-158,2002,27,322.3007329351,0.301,-15.6447335743,0.52,0.284
2128-123,2002,65,322.8969238802,0.315,-12.1179990179,0.831,0.188
2136+141,2002,89,324.755455292,0.099,14.3933311593,0.118,-0.082
2145+067,2002,109,327.0227443817,0.084,6.9607234174,0.114,-0.149
2149+056,2002,4,327.9078145076,0.186,5.8702651264,0.305,-0.302
2201+315,2002,73,330.8123990879,0.11,31.7606305892,0.141,0.084
2209+236,2002,36,333.0248595851,0.147,23.9279288654,0.221,0.019
2232-488,2002,3,338.8051522395,0.442,-48.5996652602,0.511,-0.354
2234+282,2002,121,339.0936285452,0.074,28.4826148454,0.105,0.091
2243-123,2002,43,341.5759666025,0.12,-12.1142437426,0.273,-0.124
2255-282,2002,74,344.524845305,0.258,-27.9725713131,0.328,0.774
2312-319,2002,5,348.7020858723,0.217,-31.6443127832,0.496,-0.685
2318+049,2002,33,350.1869024946,0.171,5.2305423684,0.208,0.028
2329-384,2002,4,352.9978171957,0.248,-38.1965697523,0.659,-0.291
2356+385,2002,45,359.8882532924,0.215,38.845088435,0.304,-0.06
