iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1038+52A,1994,12,160.4449235577,0.221,52.5578420178,0.307,0.035
1038+52B,1994,3,160.4537403146,1.185,52.5654467265,1.141,-0.3
1039+811,1994,3,161.0960945068,0.246,80.9109563597,0.236,-0.024
1044+719,1994,55,162.1150830033,0.159,71.7266495526,0.155,-0.023
1053+704,1994,6,164.2234063145,0.255,70.1960877023,0.237,0.014
1053+815,1994,48,164.5480642574,0.299,81.2424097842,0.294,0.283
1057-797,1994,23,164.6804573816,0.293,-80.0650443569,0.286,0.001
1101-536,1994,8,165.9675903056,0.314,-53.9501936436,0.389,-0.036
1104-445,1994,40,166.7862256355,0.372,-44.8187829703,0.433,-0.437
1123+264,1994,13,171.4737996927,0.209,26.1722162459,0.254,-0.187
1128+385,1994,68,172.7220109367,0.095,38.255151944,0.127,0.001
1128-047,1994,3,172.877153001,0.502,-5.0054604453,0.462,-0.127
1144+402,1994,3,176.7429079397,0.172,39.9761957519,0.192,0.036
1144-379,1994,4,176.7557112265,0.304,-38.203062056,0.481,-0.16
1145-071,1994,13,176.9648085127,0.317,-7.4114281051,0.369,0.077
1150+812,1994,9,178.3020799365,0.158,80.9747651196,0.181,0.054
1156+295,1994,14,179.8826413865,0.193,29.2455075015,0.216,-0.649
1219+044,1994,134,185.5939567715,0.151,4.2210489233,0.26,-0.185
1226+373,1994,3,187.1975986074,0.238,37.1033599002,0.25,-0.231
1244-255,1994,16,191.6950085044,0.332,-25.7970247297,0.347,-0.137
1257+145,1994,3,195.0871616629,0.64,14.2884808974,0.724,-0.055
1300+580,1994,3,195.7186056375,0.213,57.8104469539,0.276,0.158
1302-102,1994,3,196.3875625704,0.392,-10.5553968214,0.359,0.074
1308+326,1994,195,197.6194327357,0.083,32.345495206,0.108,-0.04
1313-333,1994,4,199.0332747338,0.151,-33.6497702307,0.366,-0.077
1334-127,1994,170,204.4157615836,0.187,-12.9568592473,0.267,-0.173
1342+662,1994,3,205.9414979882,0.338,66.040484698,0.298,0.118
1351-018,1994,10,208.5287304907,0.23,-2.1008864016,0.415,-0.124
1354+195,1994,7,209.2684860525,0.284,19.318714529,0.351,-0.218
1357+769,1994,112,209.4807147963,0.073,76.7225141525,0.075,0.009
1402+044,1994,8,211.2546658985,0.253,4.2599496685,0.507,-0.253
1424-418,1994,22,216.9845732598,0.244,-42.105399374,0.294,0.9
1451-400,1994,5,223.6371348469,0.575,-40.2090319012,0.514,-0.217
1504+377,1994,3,226.5397081094,0.183,37.514203424,0.183,0.052
1508+572,1994,6,227.512176607,0.217,57.0453821746,0.314,-0.151
1510-089,1994,5,228.2105539892,0.27,-9.0999527721,0.287,-0.275
1519-273,1994,16,230.6569833423,0.264,-27.5029960043,0.297,-0.17
1548+056,1994,19,237.6469551822,0.18,5.4529022516,0.24,-0.183
1557+032,1994,4,239.8790526018,0.249,3.0800712714,0.416,-0.169
1606+106,1994,168,242.1925132474,0.112,10.4854932556,0.165,-0.117
1610-771,1994,30,244.4553178111,0.285,-77.2884631424,0.298,0.243
1611+343,1994,70,243.4211010569,0.114,34.2133080736,0.147,0.03
1614+051,1994,7,244.1564867594,0.187,4.9924268277,0.332,-0.306
1622-253,1994,139,246.4453818256,0.236,-25.4606463443,0.425,0.036
1637+574,1994,20,249.5560678927,0.157,57.3399941505,0.197,0.001
1642+690,1994,9,250.5327021617,0.206,68.9443767479,0.244,0.035
1705+018,1994,10,256.8933969744,0.249,1.812694303,0.374,-0.16
1726+455,1994,67,261.8652117034,0.13,45.5110364533,0.148,0.071
1739+522,1994,157,265.154074337,0.121,52.1953909394,0.15,-0.018
1741-038,1994,186,265.995233919,0.12,-3.8346157478,0.178,-0.098
1745+624,1994,12,266.5584756053,0.188,62.4485384395,0.191,0.022
1749+096,1994,184,267.886744045,0.11,9.6502022972,0.162,0.071
1803+784,1994,88,270.190349628,0.116,78.4677828817,0.122,0.074
1815-553,1994,8,274.9391650187,1.031,-55.355762584,0.782,-0.76
1823+568,1994,5,276.0294515416,0.139,56.8504140671,0.153,0.008
1831-711,1994,3,279.3696458676,0.314,-71.1454317384,0.335,-0.195
1921-293,1994,89,291.2127331265,0.188,-29.2417002494,0.284,-0.195
1947+079,1994,4,297.5230831691,0.346,8.1205502782,0.563,-0.1
1954+513,1994,4,298.9280760549,0.178,51.5301516693,0.189,-0.423
1958-179,1994,88,300.2378768832,0.351,-17.816020143,0.484,0.121
2007+777,1994,23,301.3791607873,0.204,77.8786798515,0.175,-0.06
2021+614,1994,4,305.5278405387,0.126,61.6163346772,0.139,-0.104
2121+053,1994,19,320.9354892211,0.261,5.5894702853,0.314,-0.216
2126-158,1994,3,322.3007328375,0.169,-15.6447333115,0.513,0.016
2128-123,1994,62,322.8969240158,0.252,-12.1179987904,0.377,-0.017
2145+067,1994,203,327.0227444585,0.115,6.9607233651,0.161,-0.003
2201+315,1994,69,330.8123991199,0.121,31.7606305678,0.159,0.16
2234+282,1994,112,339.0936285153,0.165,28.4826147812,0.188,0.113
2243-123,1994,7,341.5759665143,0.135,-12.1142437308,0.239,0.156
2255-282,1994,82,344.524845292,0.23,-27.9725713043,0.504,-0.271
2344+09A,1994,3,356.6534939156,0.445,9.5126431925,0.708,-0.435
2355-106,1994,12,359.5453433361,0.412,-10.3357253401,0.336,-0.017
