iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,1993,3,1.5578871639,0.348,-6.3931486323,0.842,-0.94
0014+813,1993,15,4.2853118734,0.144,81.5855934974,0.176,0.043
0016+731,1993,150,4.9407767517,0.13,73.4583382166,0.126,-0.09
0048-097,1993,51,12.6721557791,0.216,-9.4847806095,0.243,-0.127
0059+581,1993,46,15.6906765792,0.075,58.4030935562,0.083,-0.032
0104-408,1993,7,16.6879498769,0.322,-40.5722112158,0.37,-0.037
0106+013,1993,5,17.1615461894,0.453,1.5834213986,0.754,-0.987
0112-017,1993,4,18.821249791,1.199,-1.4512715779,2.078,-0.996
0119+041,1993,159,20.4869236853,0.238,4.3735373413,0.285,0.029
0119+115,1993,3,20.42331261,0.331,11.8306703212,0.699,-0.404
0133+476,1993,11,24.2441449623,0.179,47.8580833295,0.244,0.079
0159+723,1993,4,30.889104081,0.562,72.5482410375,0.489,0.288
0201+113,1993,14,30.9444043781,0.251,11.579280457,0.471,-0.237
0202+149,1993,15,31.2100579767,0.169,15.2364009391,0.217,-0.164
0208-512,1993,36,32.6925015154,0.294,-51.0171921993,0.355,0.104
0212+735,1993,19,34.3783890275,0.241,73.8257282724,0.254,-0.018
0229+131,1993,129,37.9412252073,0.189,13.3818656518,0.253,0.076
0234+285,1993,7,39.4683570875,0.294,28.8024972835,0.361,-0.108
0235+164,1993,10,39.662208762,0.154,16.6164651927,0.147,0.051
0300+470,1993,9,45.8968425776,0.294,47.2711876937,0.255,-0.064
0308-611,1993,16,47.4837464699,0.228,-60.9775156296,0.287,0.032
0342+147,1993,3,56.2767355671,0.27,14.8970995924,0.396,0.012
0402-362,1993,7,60.9739578996,0.364,-36.0838646524,0.471,-0.261
0420-014,1993,99,65.8158363673,0.19,-1.342518245,0.353,-0.111
0434-188,1993,5,69.2561777917,0.772,-18.7468368991,0.914,-0.896
0454+844,1993,5,77.1765149922,0.322,84.5345955736,0.403,0.005
0454-234,1993,157,74.2632467673,0.331,-23.4144500473,0.338,-0.153
0457+024,1993,5,74.9668777443,0.391,2.4919934629,0.515,0.391
0458-020,1993,155,75.3033745299,0.178,-1.9872933924,0.263,-0.197
0507+179,1993,4,77.5098713484,0.285,18.0115504488,0.418,-0.474
0528+134,1993,154,82.7350697736,0.138,13.5319859507,0.194,-0.011
0537-441,1993,32,84.7098397901,0.343,-44.0858164884,0.455,-0.298
0552+398,1993,174,88.8783567518,0.089,39.8136569504,0.117,-0.002
0636+680,1993,8,100.5177389591,0.826,67.9765614834,0.776,-0.143
0637-752,1993,33,98.9437827835,0.231,-75.2713376077,0.202,0.038
0642+449,1993,9,101.6334416653,0.28,44.8546083442,0.351,-0.024
0657+172,1993,12,105.0063563827,0.383,17.1560282352,0.536,-0.272
0716+714,1993,6,110.472701841,0.359,71.3434342575,0.379,0.044
0727-115,1993,182,112.5796352938,0.219,-11.6868334989,0.23,-0.208
0733-174,1993,3,113.9408854736,0.936,-17.5968062042,2.238,-0.591
0735+178,1993,125,114.5308072784,0.208,17.7052772656,0.248,0.266
0738+313,1993,5,115.2945971503,0.23,31.2000634695,0.168,0.114
0804+499,1993,9,122.165276228,0.08,49.8434806914,0.101,-0.028
0805+410,1993,5,122.2360502151,0.116,40.8791358121,0.16,0.067
0808+019,1993,4,122.8612804657,0.338,1.7811725435,0.551,-0.996
0814+425,1993,9,124.5666650568,0.34,42.3792819041,0.484,0.101
0820+560,1993,7,126.1968183375,0.161,55.8785192645,0.149,-0.093
0823+033,1993,65,126.4597431582,0.18,3.1568110791,0.264,-0.007
0828+493,1993,3,128.0967364503,0.338,49.2225106496,0.468,0.166
0831+557,1993,3,128.7287665887,0.998,55.5725195465,0.746,0.094
0859+470,1993,3,135.7666254684,0.338,46.8511492565,0.634,0.307
0919-260,1993,16,140.3723078093,0.471,-26.3120517367,0.844,-0.099
0954+658,1993,16,149.6968547574,0.18,65.5652272409,0.239,0.016
0955+476,1993,94,149.581965304,0.143,47.4188451081,0.17,0.013
1034-293,1993,45,159.3169988331,0.429,-29.5674481291,0.362,-0.077
1038+52A,1993,10,160.4449235934,0.169,52.5578420262,0.213,-0.038
1038+52B,1993,3,160.4537401599,6.11,52.5654467351,5.636,-0.98
1039+811,1993,3,161.0960939976,0.223,80.9109564119,0.218,0.0
1044+719,1993,14,162.1150829998,0.216,71.7266495782,0.237,0.104
1053+704,1993,8,164.2234065056,0.352,70.1960877087,0.355,-0.066
1053+815,1993,16,164.5480639871,0.5,81.2424096748,0.406,0.07
1055+018,1993,4,164.6233549522,0.347,1.5663399534,0.784,-0.637
1057-797,1993,36,164.6804573798,0.248,-80.0650443729,0.236,0.044
1104-445,1993,35,166.7862256184,0.295,-44.8187830076,0.424,0.104
1116+128,1993,3,169.7387559679,0.253,12.5782549862,0.629,-0.157
1123+264,1993,12,171.4737997744,0.404,26.1722162951,0.442,0.105
1128+385,1993,18,172.7220109284,0.136,38.2551519178,0.209,0.179
1145-071,1993,9,176.9648084746,0.412,-7.411428131,0.399,-0.026
1150+812,1993,3,178.3020802792,0.208,80.9747651093,0.225,-0.032
1156+295,1993,20,179.8826413825,0.299,29.2455074383,0.242,-0.343
1219+044,1993,30,185.5939567587,0.196,4.2210489109,0.326,-0.108
1244-255,1993,8,191.6950085629,0.416,-25.7970247221,0.405,-0.089
1252+119,1993,3,193.6593983975,0.29,11.6849706972,0.497,0.067
1308+326,1993,176,197.6194327365,0.102,32.3454952285,0.143,-0.043
1324+224,1993,4,201.7535888329,0.3,22.1806008788,1.27,-0.562
1334-127,1993,151,204.4157615877,0.242,-12.9568592767,0.263,-0.306
1351-018,1993,5,208.528730456,0.286,-2.1008863434,0.357,0.464
1354+195,1993,6,209.2684862135,0.383,19.3187146699,0.928,0.136
1357+769,1993,4,209.4807148312,0.074,76.7225141547,0.073,-0.049
1402+044,1993,7,211.2546658876,0.471,4.2599498278,0.804,-0.268
1413+135,1993,3,213.9950729665,0.32,13.3399200304,1.144,-0.055
1424-418,1993,17,216.9845731779,0.337,-42.1053993413,0.574,0.146
1502+106,1993,18,226.1040824268,0.195,10.4942217782,0.578,0.027
1504-166,1993,4,226.7699454963,0.809,-16.8750742391,1.051,-0.949
1510-089,1993,13,228.2105538452,0.34,-9.0999527664,0.678,0.05
1519-273,1993,7,230.6569832321,0.337,-27.5029959708,0.379,0.085
1532+016,1993,3,233.7185568444,0.55,1.5178352271,0.715,-0.99
1538+149,1993,3,235.2062146784,0.26,14.7960789145,1.054,-0.018
1548+056,1993,10,237.6469552341,0.183,5.4529023269,0.195,0.014
1555+001,1993,5,239.4643083583,0.456,-0.0306702963,1.007,-0.999
1606+106,1993,155,242.1925132346,0.167,10.485493254,0.224,-0.047
1610-771,1993,28,244.4553182048,0.242,-77.2884632271,0.272,0.102
1611+343,1993,101,243.4211010593,0.122,34.2133080417,0.187,-0.011
1614+051,1993,6,244.1564866144,0.432,4.9924268162,0.634,-0.117
1622-253,1993,105,246.4453818444,0.395,-25.4606463532,0.431,0.002
1637+574,1993,13,249.556067864,0.151,57.3399941671,0.19,0.083
1642+690,1993,6,250.5327023668,0.255,68.9443767557,0.321,-0.242
1656+053,1993,3,254.6393638724,0.397,5.2545678158,0.66,0.126
1705+018,1993,6,256.8933970095,0.315,1.8126940457,0.488,-0.128
1726+455,1993,9,261.8652117308,0.129,45.5110364678,0.182,0.154
1732+389,1993,4,263.5857439035,0.397,38.9642896165,0.678,-0.107
1739+522,1993,175,265.1540743486,0.097,52.1953909211,0.113,0.021
1741-038,1993,170,265.9952339158,0.175,-3.8346157649,0.239,-0.112
1745+624,1993,13,266.5584755383,0.185,62.448538374,0.242,0.109
